book,character,  location    ,   quote
  Harry Potter and the Deathly Hallows ,Marietta Edgecombe  ,    Shrieking Shack ,  "To the well-organized mind, death is but the next great adventure."  
   Harry Potter and the Goblet of Fire    ,    Charlie Weasley   , Little Hangleton,  "It’s wingardium leviOsa, not leviosAH."  
  Harry Potter and the Order of the Phoenix   , Dolores Jane Umbridge ,Castlelobruxo  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Chamber of Secrets,  Igor Karkaroff   ,Malfoy Manor  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
 Harry Potter and the Deathly Hallows    ,Armando Dippet ,    Ilvermorny , You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Deathly Hallows ,  Remus Lupin   ,   Potage's Cauldron Shop  , "It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Sorcerer's Stone    ,   Zacharias Smith   ,Godric's Hollow   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Deathly Hallows   ,Buckbeak, Slug and Jiggers Apothecary ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Order of the Phoenix    ,Scabbers , "Number 12, Grimmauld Place"  , "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Half-Blood Prince   , Emmeline Vance,Borgin & Burkes,You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Prisoner of Azkaban   ,Gregory Goyle,St. Mungo's Hospital for Magical Maladies and Injuries,  It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Chamber of Secrets,   Gregory Goyle, Numengard ,   "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Half-Blood Prince    ,Horace Slughorn  ,  Potage's Cauldron Shop , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
 Harry Potter and the Prisoner of Azkaban    ,  Gregorovitch    ,Gringotts Wizarding Bank    ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Prisoner of Azkaban,   Ernie Macmillan ,   Borgin & Burkes   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows    ,   Cornelius Fudge  ,  Quality Quidditch Shop ,  "You're a wizard, Harry." 
Harry Potter and the Deathly Hallows   , Bogrod   ,    Ollivanders    , It does not do to dwell on dreams and forget to live. 
Harry Potter and the Half-Blood Prince    , Igor Karkaroff   , Mahoutokoro,    "We could all have been killed - or worse, expelled."  
 Harry Potter and the Chamber of Secrets   ,  Vernon Dursley, Slug and Jiggers Apothecary, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Goblet of Fire    ,Michael Corner   ,   Madam Puddifoot's  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
    Harry Potter and the Goblet of Fire    ,Argus Filch   ,    Post Office    , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
Harry Potter and the Prisoner of Azkaban    ,  Narcissa Malfoy    , Florean Fortescue's Ice Cream Parlour , It does not do to dwell on dreams and forget to live.
  Harry Potter and the Order of the Phoenix , Fridwulfa , Shrieking Shack,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Prisoner of Azkaban,Mr. Borgin   ,Slug and Jiggers Apothecary   ,   I solemnly swear that I am up to no good.   
Harry Potter and the Goblet of Fire,Myrtle Warren    ,Potage's Cauldron Shop  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Order of the Phoenix ,   Rita Skeeter    ,  Godric's Hollow,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
   Harry Potter and the Prisoner of Azkaban  ,    Roger Davies    ,  Quality Quidditch Shop,  I solemnly swear that I am up to no good.   
    Harry Potter and the Chamber of Secrets   ,  Ludo Bagman, Hogsmeade   , "It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Half-Blood Prince,    Molly Weasley   ,   Mahoutokoro  ,"To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Sorcerer's Stone  , Augustus Rookwood,    Platform 9 3/4  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Order of the Phoenix,   Augustus Rookwood  ,   Dervish & Banges   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Prisoner of Azkaban   ,    Dudley Dursley  , Flourish & Blotts    ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Prisoner of Azkaban   , Pius Thicknesse   , The Burrow    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Ernie Macmillan   ,   Slug and Jiggers Apothecary    ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Prisoner of Azkaban   ,   Demelza Robins,Dervish & Banges ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Chamber of Secrets  ,  Alecto Carrow   ,  Ollivanders    ,  I solemnly swear that I am up to no good.
   Harry Potter and the Chamber of Secrets ,    Sturgis Podmore  ,    Gambol and Japes    ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Deathly Hallows,   Winky  ,Dervish & Banges    ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
    Harry Potter and the Order of the Phoenix,Cassius Warrington,Numengard  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Sorcerer's Stone,   Nymphadora Tonks   ,  Florean Fortescue's Ice Cream Parlour ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Deathly Hallows  ,Nymphadora Tonks,    Dervish & Banges,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Chamber of Secrets,  "Vincent Crabbe, Sr."  ,  Wiseacre's Wizarding Equipment    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Sorcerer's Stone  ,   Nymphadora Tonks   ,Borgin & Burkes   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Half-Blood Prince ,    Marcus Flint   ,  Slug and Jiggers Apothecary ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
  Harry Potter and the Prisoner of Azkaban,   Lucius Malfoy    ,Wiseacre's Wizarding Equipment  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Half-Blood Prince ,Angelina Johnson    ,  Gambol and Japes  ,    "You're a wizard, Harry."    
Harry Potter and the Goblet of Fire    ,   Ted Tonks    ,  Florean Fortescue's Ice Cream Parlour,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Prisoner of Azkaban    ,   Zacharias Smith,  Post Office   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Order of the Phoenix   , Vernon Dursley ,Gambol and Japes   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Order of the Phoenix,    Pomona Sprout, Weasleys' Wizard Wheezes  , It does not do to dwell on dreams and forget to live.    
Harry Potter and the Prisoner of Azkaban,   Emmeline Vance  ,    Scrivenshaft's Quill Shop  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Sorcerer's Stone ,    Padma Patil  ,    Sinner's End    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
    Harry Potter and the Deathly Hallows ,   Arabella Figg  , Platform 9 3/4  ,   "We could all have been killed - or worse, expelled."  
 Harry Potter and the Chamber of Secrets  ,    Mr. Borgin ,    The Burrow   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Sorcerer's Stone    ,    Crookshanks ,  Potage's Cauldron Shop,   "We could all have been killed - or worse, expelled."    
  Harry Potter and the Prisoner of Azkaban  ,Neville Longbottom  ,   Godric's Hollow   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire ,  Bellatrix Lestrange ,   Castlelobruxo ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Order of the Phoenix,   Argus Filch,  Ollivanders   ,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Chamber of Secrets    ,Michael Corner    ,   Mahoutokoro  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Half-Blood Prince    ,   Rubeus Hagrid   ,   Ministry of Magic    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Deathly Hallows ,    Wilky Twycross,    Post Office   ,  "You're a wizard, Harry."    
   Harry Potter and the Half-Blood Prince  ,Salazar Slytherin,  Ollivanders    , Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Order of the Phoenix   ,   Hepzibah Smith  ,    Quality Quidditch Shop   ,  Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows   ,Florean Fortescue   ,Twilfitt and Tatting's,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
    Harry Potter and the Goblet of Fire, James Potter,   Uagadou    ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Sorcerer's Stone,  Goyle Sr. ,  Gambol and Japes ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
   Harry Potter and the Sorcerer's Stone  ,   Gilderoy Lockhart  , Gringotts Wizarding Bank ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Sorcerer's Stone ,   Olympe Maxime   ,Uagadou , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Deathly Hallows, Hokey  ,  Numengard   , It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Sorcerer's Stone   ,    Luna Lovegood ,  Borgin & Burkes ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Order of the Phoenix , Pomona Sprout,Wiseacre's Wizarding Equipment  ,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Sorcerer's Stone, Sybill Trelawney , Gladrags Wizardwear ,   "To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Order of the Phoenix ,    Frank Bryce,   Hogwarts ,After all this time? Always.
Harry Potter and the Half-Blood Prince,    Severus Snape   ,  Hogsmeade,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
    Harry Potter and the Half-Blood Prince    ,Cornelius Fudge ,Platform 9 3/4 ,    It does not do to dwell on dreams and forget to live.
   Harry Potter and the Chamber of Secrets    ,   Padma Patil   , Malfoy Manor,Never trust anything that can think for itself if you can't see where it keeps its brain.
    Harry Potter and the Prisoner of Azkaban,   Lord Voldemort   ,   Eeylops Owl Emporium  ,    "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Prisoner of Azkaban  ,   Angelina Johnson    , Madam Malkin's Robes for All Occasions,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Half-Blood Prince ,Angelina Johnson  , Flourish & Blotts  ,   "You're a wizard, Harry."  
    Harry Potter and the Order of the Phoenix  , Katie Bell, Sinner's End   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Chamber of Secrets    ,   Fabian Prewett  ,    Slug and Jiggers Apothecary   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix ,  Cho Chang   ,Slug and Jiggers Apothecary    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
 Harry Potter and the Order of the Phoenix    ,    Elphias Doge  ,    Platform 9 3/4    ,  It does not do to dwell on dreams and forget to live.   
   Harry Potter and the Half-Blood Prince   , Igor Karkaroff  , "Number 12, Grimmauld Place" ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Half-Blood Prince   ,   Albus Dumbledore,   Shrieking Shack  , "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Half-Blood Prince,  Molly Weasley   ,Hogwarts , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Goblet of Fire   , Cadmus Peverell,    Diagon Alley   ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Half-Blood Prince  ,   Alastor (Mad-Eye) Moody    ,    Gladrags Wizardwear,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Chamber of Secrets ,   Hokey  ,    Post Office ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Sorcerer's Stone, Viktor Krum,   Hogsmeade,   I solemnly swear that I am up to no good. 
  Harry Potter and the Half-Blood Prince, Charity Burbage ,  Scrivenshaft's Quill Shop  ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Deathly Hallows,Lily Potter    ,    Knockturn Alley    ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Goblet of Fire ,    Bogrod  ,    Hogsmeade Station,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Prisoner of Azkaban,Alicia Spinnet ,   Hogwarts,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Order of the Phoenix    , Fabian Prewett    ,  Wiseacre's Wizarding Equipment    ,   I solemnly swear that I am up to no good.    
 Harry Potter and the Order of the Phoenix, Nagini  ,   Hogsmeade Station,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Prisoner of Azkaban  , Irma Prince   ,   Zonko's Joke Shop  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Prisoner of Azkaban    ,  Cassius Warrington  ,   Ilvermorny    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Sorcerer's Stone   ,    Pigwidgeon   ,   Borgin & Burkes    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Order of the Phoenix   ,Parvati Patil  ,  Godric's Hollow,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince    , Augusta Longbottom  , The Three Broomsticks,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Deathly Hallows, Amycus Carrow ,    Flourish & Blotts ,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Half-Blood Prince    ,   Filius Flitwick   ,Diagon Alley,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Chamber of Secrets  ,Graham Montague ,   Ollivanders  , "It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Chamber of Secrets,  Aberforth Dumbledore  ,    Hogwarts, "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Order of the Phoenix  , Cadmus Peverell   ,  Ministry of Magic    ,You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Deathly Hallows  ,   "Vincent Crabbe, Sr." ,Sinner's End  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Order of the Phoenix   ,    Nearly Headless Nick    ,Potage's Cauldron Shop, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
  Harry Potter and the Prisoner of Azkaban  ,   Fawkes,  Numengard ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
   Harry Potter and the Sorcerer's Stone,   Susan Bones    ,    Ollivanders  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,  Helena Ravenclaw (The Grey Lady)  , Beauxbatons ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Goblet of Fire  , Angelina Johnson   ,  Knockturn Alley, You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Goblet of Fire,   Bogrod  ,Twilfitt and Tatting's   , It does not do to dwell on dreams and forget to live.  
Harry Potter and the Chamber of Secrets , Griselda Marchbanks,   Ollivanders  , "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Sorcerer's Stone  ,    Tom Marvolo Riddle,  Gringotts Wizarding Bank    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
    Harry Potter and the Order of the Phoenix ,Millicent Bulstrode  ,   Eeylops Owl Emporium  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Half-Blood Prince  ,Madam Malkin    ,  Magical Menagerie ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Deathly Hallows    ,  Lily Potter  ,   Magical Menagerie  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Sorcerer's Stone,  Salazar Slytherin ,   Azkaban    ,  "We could all have been killed - or worse, expelled." 
  Harry Potter and the Deathly Hallows   ,   Mr. Roberts,   Castlelobruxo    ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Half-Blood Prince,  Ernie Macmillan   ,    Durmstrang  ,    "You're a wizard, Harry."   
 Harry Potter and the Sorcerer's Stone  ,  Ludo Bagman  , Castlelobruxo   ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Sorcerer's Stone ,   Cho Chang,  Weasleys' Wizard Wheezes    , "It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Goblet of Fire    ,   Katie Bell,    Madam Malkin's Robes for All Occasions   ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Order of the Phoenix  ,   Ronan   ,  Beauxbatons,  "You're a wizard, Harry."  
  Harry Potter and the Half-Blood Prince    ,    Minerva McGonagall ,Eeylops Owl Emporium,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Sorcerer's Stone ,   Myrtle Warren ,Gringotts Wizarding Bank  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Order of the Phoenix   ,  Bogrod   ,Azkaban , "It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Sorcerer's Stone    ,  Winky    , Flourish & Blotts  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Goblet of Fire   ,    Buckbeak ,  Honeydukes    ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
    Harry Potter and the Half-Blood Prince, Kreacher  ,    Gringotts Wizarding Bank    , Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Chamber of Secrets   ,  Sirius Black    ,Sinner's End   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Chamber of Secrets ,  Antonin Dolohov  ,  Shell Cottage   ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Prisoner of Azkaban    ,   Aberforth Dumbledore ,  The Three Broomsticks,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows  ,   George Weasley    ,  Twilfitt and Tatting's   ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Prisoner of Azkaban    ,Cuthbert Binns  ,   The Three Broomsticks  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
  Harry Potter and the Goblet of Fire  ,  Amos Diggory  , Ministry of Magic ,  "We could all have been killed - or worse, expelled."  
 Harry Potter and the Order of the Phoenix ,  Stan Shunpike    ,    Shrieking Shack   ,   "We could all have been killed - or worse, expelled."   
 Harry Potter and the Deathly Hallows ,    Charity Burbage  ,Godric's Hollow, Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Sorcerer's Stone    ,Remus Lupin , Hogwarts ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Half-Blood Prince  ,Oliver Wood   ,  Malfoy Manor   , Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Chamber of Secrets    ,  Arabella Figg,    Shell Cottage , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
  Harry Potter and the Sorcerer's Stone ,Ernie Macmillan ,  Mahoutokoro ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Half-Blood Prince ,   Kreacher   ,    Mahoutokoro    ,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Sorcerer's Stone,  Pigwidgeon,  Dervish & Banges  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Half-Blood Prince  , Draco Malfoy   ,    Hogsmeade  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Goblet of Fire    , Gregory Goyle    ,   Scrivenshaft's Quill Shop    ,    "You're a wizard, Harry." 
  Harry Potter and the Sorcerer's Stone , Crookshanks ,   Zonko's Joke Shop    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Order of the Phoenix    ,  Millicent Bulstrode   , Magical Menagerie   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Goblet of Fire ,  Poppy Pomfrey,  Hogsmeade   ,  You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Prisoner of Azkaban ,   Broderick Bode    ,   Numengard , After all this time? Always.   
 Harry Potter and the Prisoner of Azkaban  , Xenophilius Lovegood   ,  Stalls ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Chamber of Secrets , Gregorovitch  , Dervish & Banges   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Sorcerer's Stone    ,    Poppy Pomfrey   ,  Weasleys' Wizard Wheezes , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Chamber of Secrets  ,  Moaning Myrtle ,    Shrieking Shack,   You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Sorcerer's Stone   ,   The Fat Lady,   Gladrags Wizardwear   ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Prisoner of Azkaban ,Dedalus Diggle    ,   The Burrow  ,  "It’s wingardium leviOsa, not leviosAH."
   Harry Potter and the Sorcerer's Stone    , Moran    ,   Madam Puddifoot's    ,    "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Half-Blood Prince ,    Marge Dursley    ,  Uagadou    ,    "You're a wizard, Harry."   
  Harry Potter and the Order of the Phoenix    ,  George Weasley    ,Eeylops Owl Emporium  ,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Deathly Hallows , Alice Longbottom    ,   Hogsmeade  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,    Lord Voldemort   ,    Florean Fortescue's Ice Cream Parlour    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Sorcerer's Stone    ,Blaise Zabini    ,  Knockturn Alley   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Sorcerer's Stone    , Parvati Patil,    Gladrags Wizardwear  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Order of the Phoenix   ,   Stan Shunpike  ,Magical Menagerie  ,   After all this time? Always.
Harry Potter and the Half-Blood Prince   , "Bartemius Crouch, Sr."    ,Godric's Hollow   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Goblet of Fire    , Dirk Cresswell,  Gladrags Wizardwear    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Chamber of Secrets  ,    Ernie Macmillan ,Florean Fortescue's Ice Cream Parlour,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Deathly Hallows,    Goyle Sr.,    Gambol and Japes , "It’s wingardium leviOsa, not leviosAH."  
    Harry Potter and the Deathly Hallows    ,    Frank Longbottom,Azkaban  ,    "It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Deathly Hallows  ,  Marge Dursley,  Flourish & Blotts  ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Prisoner of Azkaban   ,    Marietta Edgecombe   ,  Mahoutokoro ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Chamber of Secrets, Minerva McGonagall   ,    Madam Malkin's Robes for All Occasions    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Deathly Hallows ,    Bill Weasley  ,  Gladrags Wizardwear    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban    ,Minerva McGonagall , Hogsmeade Station   , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Sorcerer's Stone ,    Charlie Weasley  , Gladrags Wizardwear    ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Sorcerer's Stone   ,  The Fat Lady ,Zonko's Joke Shop ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Chamber of Secrets ,Dudley Dursley    ,Magical Menagerie  , "You're a wizard, Harry."   
   Harry Potter and the Sorcerer's Stone    ,    Dudley Dursley,    St. Mungo's Hospital for Magical Maladies and Injuries    ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Half-Blood Prince  ,Ronan   ,   Madam Malkin's Robes for All Occasions,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Prisoner of Azkaban    ,    Walden Macnair   ,    Little Hangleton  ,    After all this time? Always.    
   Harry Potter and the Half-Blood Prince    ,   Frank Bryce , Malfoy Manor    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
 Harry Potter and the Chamber of Secrets   ,Nagini ,    Post Office,    "We could all have been killed - or worse, expelled."    
   Harry Potter and the Sorcerer's Stone  ,   Garrick Ollivander    ,    Shrieking Shack   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
