book,character,location,quote
Harry Potter and the Order of the Phoenix,Demelza Robins,Hogwarts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Mary Cattermole,Ilvermorny,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Angelina Johnson,Sinner's End,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Bill Weasley,Magical Menagerie,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Poppy Pomfrey,Madam Malkin's Robes for All Occasions,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Scrivenshaft's Quill Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Hepzibah Smith,Honeydukes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Gellert Grindelwald,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Fabian Prewett,Madam Puddifoot's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Mundungus Fletcher,Mahoutokoro,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Cassius Warrington,Sinner's End,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Sirius Black,Post Office,After all this time? Always.
Harry Potter and the Half-Blood Prince,Elphias Doge,Gambol and Japes,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Madam Malkin,Sinner's End,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Astoria Greengrass,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Aurora Sinistra,St. Mungo's Hospital for Magical Maladies and Injuries,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Gilderoy Lockhart,Wiseacre's Wizarding Equipment,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Bathilda Bagshot,Hogsmeade Station,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Rodolphus Lestrange,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Cassius Warrington,Ollivanders,After all this time? Always.
Harry Potter and the Deathly Hallows,Rowena Ravenclaw,Magical Menagerie,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Olympe Maxime,Azkaban,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Wilky Twycross,Little Hangleton,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Hepzibah Smith,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Arabella Figg,Platform 9 3/4,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Lucius Malfoy,Platform 9 3/4,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Draco Malfoy,Slug and Jiggers Apothecary,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Dedalus Diggle,Platform 9 3/4,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Pius Thicknesse,Scrivenshaft's Quill Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Firenze,Azkaban,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Aurora Sinistra,Wiseacre's Wizarding Equipment,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Ronan,Gambol and Japes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Charity Burbage,Beauxbatons,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Albus Dumbledore,Gambol and Japes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Draco Malfoy,Little Hangleton,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Graham Montague,Weasleys' Wizard Wheezes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Molly Weasley,Malfoy Manor,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Oliver Wood,Shell Cottage,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Griselda Marchbanks,The Burrow,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Elphias Doge,Stalls,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Dirk Cresswell,Castlelobruxo,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Armando Dippet,Shell Cottage,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Dudley Dursley,Little Hangleton,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Gilderoy Lockhart,Quality Quidditch Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Poppy Pomfrey,Twilfitt and Tatting's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Reginald Cattermole,Post Office,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Beedle the Bard,The Hog's Head,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Moran,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Sirius Black,Hogsmeade Station,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Norbert,Dervish & Banges,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Emmeline Vance,Stalls,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Goyle Sr.,The Leaky Cauldron,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Regulus Arcturus Black,Godric's Hollow,After all this time? Always.
Harry Potter and the Order of the Phoenix,Nagini,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Ted Tonks,Gladrags Wizardwear,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Alastor (Mad-Eye) Moody,Ministry of Magic,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Hannah Abbott,Azkaban,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Firenze,"Number 12, Grimmauld Place",Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Moaning Myrtle,Twilfitt and Tatting's,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Salazar Slytherin,Scrivenshaft's Quill Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Ted Tonks,Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Scabior,Mahoutokoro,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Draco Malfoy,Magical Menagerie,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Arthur Weasley,Gringotts Wizarding Bank,After all this time? Always.
Harry Potter and the Half-Blood Prince,Harry Potter,Gambol and Japes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Antioch Peverell,Little Hangleton,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Great Aunt Muriel,Weasleys' Wizard Wheezes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Oliver Wood,Malfoy Manor,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Dudley Dursley,Gambol and Japes,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Charlie Weasley,Borgin & Burkes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Rubeus Hagrid,Quality Quidditch Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Lucius Malfoy,Ilvermorny,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Amycus Carrow,Sinner's End,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Blaise Zabini,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Wilky Twycross,Knockturn Alley,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Nicholas Flamel,Potage's Cauldron Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Rodolphus Lestrange,Little Hangleton,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Katie Bell,Hogsmeade,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Emmeline Vance,The Burrow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Stan Shunpike,Magical Menagerie,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Aurora Sinistra,Honeydukes,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Pius Thicknesse,Stalls,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,"Vincent Crabbe, Sr.",The Three Broomsticks,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Arthur Weasley,Little Hangleton,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Roger Davies,Twilfitt and Tatting's,After all this time? Always.
Harry Potter and the Chamber of Secrets,Griselda Marchbanks,Shrieking Shack,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Grawp,Uagadou,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Lord Voldemort,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Bathilda Bagshot,Florean Fortescue's Ice Cream Parlour,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Susan Bones,Gringotts Wizarding Bank,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Nagini,The Hog's Head,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Argus Filch,Ministry of Magic,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Marge Dursley,Hogsmeade,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,George Weasley,Mahoutokoro,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Ted Tonks,Post Office,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Dobby,St. Mungo's Hospital for Magical Maladies and Injuries,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Garrick Ollivander,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Rolanda Hooch,Malfoy Manor,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,"Number 12, Grimmauld Place","There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Rolanda Hooch,Stalls,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Harry Potter,Madam Malkin's Robes for All Occasions,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,James Potter,Sinner's End,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Graham Montague,Ministry of Magic,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Florean Fortescue,Gambol and Japes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Vernon Dursley,Uagadou,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Fluffy,Stalls,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Castlelobruxo,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Mary Cattermole,Numengard,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Fred Weasley,The Hog's Head,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Nearly Headless Nick,Post Office,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Frank Longbottom,Diagon Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Mafalda Hopkirk,Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Heromine Granger,Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Dedalus Diggle,Shell Cottage,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Ignotus Peverell,Platform 9 3/4,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Nearly Headless Nick,Azkaban,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Amelia Bones,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Bertha Jorkins,Flourish & Blotts,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Helena Ravenclaw (The Grey Lady),Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Winky,Ollivanders,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,The Fat Friar,Numengard,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Lee Jordan,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Firenze,Scrivenshaft's Quill Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Viktor Krum,Numengard,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Florean Fortescue,Madam Puddifoot's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Fleur Delacour,Azkaban,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Lee Jordan,Gringotts Wizarding Bank,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Anthony Goldstein,Dervish & Banges,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Cassius Warrington,Scrivenshaft's Quill Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,"Vincent Crabbe, Sr.",Hogsmeade Station,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Neville Longbottom,Numengard,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Hedwig,Madam Puddifoot's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Errol,Beauxbatons,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Cho Chang,Castlelobruxo,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Griselda Marchbanks,Honeydukes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Nagini,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Scabior,Ollivanders,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Frank Longbottom,St. Mungo's Hospital for Magical Maladies and Injuries,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Frank Longbottom,Ilvermorny,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Fawkes,Flourish & Blotts,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Lee Jordan,Borgin & Burkes,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Draco Malfoy,The Hog's Head,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Lily Potter,Sinner's End,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Rabastan Lestrange,Gambol and Japes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Godric Gryffindor,Ministry of Magic,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Kreacher,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Romilda Vane,Dervish & Banges,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Minerva McGonagall,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,Diagon Alley,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Charlie Weasley,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Walden Macnair,Weasleys' Wizard Wheezes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Neville Longbottom,Durmstrang,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Hokey,Dervish & Banges,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Quirinus Quirrell,Eeylops Owl Emporium,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Michael Corner,Ministry of Magic,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Bertha Jorkins,Zonko's Joke Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Draco Malfoy,The Three Broomsticks,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Mary Cattermole,Mahoutokoro,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Gilderoy Lockhart,Sinner's End,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,James Potter,Wiseacre's Wizarding Equipment,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Madam Malkin,Wiseacre's Wizarding Equipment,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Alicia Spinnet,Madam Malkin's Robes for All Occasions,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Cedric Diggory,Slug and Jiggers Apothecary,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Zacharias Smith,Gringotts Wizarding Bank,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Firenze,Knockturn Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Newt Scamander,The Hog's Head,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Yaxley,Shell Cottage,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Antioch Peverell,Malfoy Manor,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Anthony Goldstein,Post Office,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Amycus Carrow,Ministry of Magic,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Griphook,The Burrow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Mundungus Fletcher,Sinner's End,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Xenophilius Lovegood,Scrivenshaft's Quill Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Winky,Hogsmeade,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Lily Potter,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Cedric Diggory,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Amos Diggory,Madam Malkin's Robes for All Occasions,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Mundungus Fletcher,Numengard,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Dirk Cresswell,The Hog's Head,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Peter Pettigrew,Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Hokey,Hogsmeade Station,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Bane,Weasleys' Wizard Wheezes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Ted Tonks,Hogsmeade,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Angelina Johnson,Durmstrang,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Marge Dursley,Ministry of Magic,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Seamus Finnigan,The Burrow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Griselda Marchbanks,Durmstrang,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Madam Rosmerta,Quality Quidditch Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Nicholas Flamel,Florean Fortescue's Ice Cream Parlour,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Great Aunt Muriel,Weasleys' Wizard Wheezes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Charity Burbage,Uagadou,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Nearly Headless Nick,Ollivanders,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Myrtle Warren,Quality Quidditch Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Phineas Nigellus Black,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Beedle the Bard,Malfoy Manor,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Peeves,Little Hangleton,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Marvolo Gaunt,Durmstrang,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Gregory Goyle,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Augusta Longbottom,Hogsmeade Station,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,"Bartemius Crouch, Sr.",Castlelobruxo,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Walden Macnair,Eeylops Owl Emporium,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Vincent Crabbe,Uagadou,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Anthony Goldstein,Slug and Jiggers Apothecary,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Tom Marvolo Riddle,Dervish & Banges,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
