 book,character   ,    location,    quote    
  Harry Potter and the Deathly Hallows    ,   Garrick Ollivander  ,Wiseacre's Wizarding Equipment    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince   , Firenze, Slug and Jiggers Apothecary  ,   "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Sorcerer's Stone   ,  Rubeus Hagrid,   Ministry of Magic   ,  You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Deathly Hallows,   Poppy Pomfrey,  Madam Malkin's Robes for All Occasions,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Goblet of Fire ,Helena Ravenclaw (The Grey Lady)    ,    Castlelobruxo ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Half-Blood Prince ,   Ronan,   Shrieking Shack   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Half-Blood Prince    ,  Pansy Parkinson    ,   Platform 9 3/4,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
  Harry Potter and the Order of the Phoenix ,Kreacher  , Weasleys' Wizard Wheezes  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Order of the Phoenix   ,Rowena Ravenclaw  ,Azkaban   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Prisoner of Azkaban   ,  Rubeus Hagrid  ,    Scrivenshaft's Quill Shop,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Sorcerer's Stone,    The Fat Lady   ,Gringotts Wizarding Bank, It does not do to dwell on dreams and forget to live. 
    Harry Potter and the Deathly Hallows  ,   Sir Cadogan    ,  Gladrags Wizardwear    ,"To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Order of the Phoenix ,    Marcus Flint   ,  Godric's Hollow,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Chamber of Secrets   , Cuthbert Binns    , Sinner's End,    "We could all have been killed - or worse, expelled."  
  Harry Potter and the Order of the Phoenix    ,  Antonin Dolohov   ,    Ministry of Magic   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Order of the Phoenix,   Harry Potter   ,Weasleys' Wizard Wheezes  ,  "You're a wizard, Harry."    
   Harry Potter and the Prisoner of Azkaban    ,    Oliver Wood ,   Madam Malkin's Robes for All Occasions    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Goblet of Fire  ,    Aberforth Dumbledore   , Scrivenshaft's Quill Shop   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Order of the Phoenix  ,Theodore Nott,  Honeydukes , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Goblet of Fire   , "Vincent Crabbe, Sr.",Magical Menagerie    ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Prisoner of Azkaban    ,Mr. Roberts   , Godric's Hollow  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
   Harry Potter and the Sorcerer's Stone    ,    Vincent Crabbe   ,   Sinner's End,    "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Sorcerer's Stone  , Moaning Myrtle  ,   Mahoutokoro,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Deathly Hallows   ,Fabian Prewett ,    Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Sorcerer's Stone,  Pomona Sprout  ,  Malfoy Manor  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Sorcerer's Stone ,  Hedwig   ,  The Burrow , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Prisoner of Azkaban    ,  Gideon Prewett ,   Madam Malkin's Robes for All Occasions   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Goblet of Fire , Dedalus Diggle,   The Burrow   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Chamber of Secrets ,  Amycus Carrow,   Numengard    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Deathly Hallows  , Dean Thomas  ,   Little Hangleton   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Goblet of Fire ,   Ariana Dumbledore    ,  Castlelobruxo   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,  Andromeda Tonks    , Platform 9 3/4   , You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Deathly Hallows ,Bellatrix Lestrange ,   Sinner's End    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Prisoner of Azkaban    , Emmeline Vance  ,   Platform 9 3/4  ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
    Harry Potter and the Order of the Phoenix  ,  Igor Karkaroff  , Weasleys' Wizard Wheezes   ,"It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Goblet of Fire  ,    Wilky Twycross    ,Shell Cottage    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Chamber of Secrets ,    Remus Lupin  ,Madam Puddifoot's    ,  It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Sorcerer's Stone    ,    Rubeus Hagrid,    Shell Cottage ,  "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Sorcerer's Stone, Fang ,    Slug and Jiggers Apothecary    ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Order of the Phoenix,    The Fat Friar  , Slug and Jiggers Apothecary  , Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Goblet of Fire ,  Wilky Twycross    ,    Mahoutokoro  ,   "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Order of the Phoenix    ,Nagini    ,    Borgin & Burkes  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
 Harry Potter and the Chamber of Secrets   ,    Ignotus Peverell ,    Flourish & Blotts,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Chamber of Secrets,    Amycus Carrow   ,   Hogsmeade    ,  "You're a wizard, Harry."
   Harry Potter and the Chamber of Secrets   , Florean Fortescue,  The Three Broomsticks , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Goblet of Fire ,   Marcus Belby    ,   Scrivenshaft's Quill Shop , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Sorcerer's Stone ,  Cassius Warrington ,Magical Menagerie ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
 Harry Potter and the Deathly Hallows  , Rabastan Lestrange   , Shell Cottage ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban ,Mrs. Norris, The Leaky Cauldron, "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Half-Blood Prince    ,    Rowena Ravenclaw   , Hogwarts  ,  "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Goblet of Fire    , Marcus Belby  ,    Wiseacre's Wizarding Equipment   ,    "To the well-organized mind, death is but the next great adventure."  
   Harry Potter and the Chamber of Secrets   , Fang    ,    Gringotts Wizarding Bank    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.
  Harry Potter and the Order of the Phoenix,    Angelina Johnson   ,Shell Cottage ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Order of the Phoenix   ,   Ludo Bagman    ,  Little Hangleton  ,  "It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Goblet of Fire    , Fabian Prewett  , Flourish & Blotts   ,   After all this time? Always. 
 Harry Potter and the Goblet of Fire   ,   Cuthbert Binns    ,  Diagon Alley, I solemnly swear that I am up to no good.   
    Harry Potter and the Chamber of Secrets    ,    Antonin Dolohov   ,    Potage's Cauldron Shop   , "It’s wingardium leviOsa, not leviosAH."  
    Harry Potter and the Half-Blood Prince, Mrs. Norris ,  Shrieking Shack ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Deathly Hallows  ,  Seamus Finnigan    , Ministry of Magic   , "You're a wizard, Harry."
   Harry Potter and the Deathly Hallows,  Marge Dursley   , Knockturn Alley  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Chamber of Secrets    ,    Sturgis Podmore    ,   Scrivenshaft's Quill Shop,   "We could all have been killed - or worse, expelled."    
Harry Potter and the Deathly Hallows  , Ariana Dumbledore,   Post Office  ,I solemnly swear that I am up to no good. 
    Harry Potter and the Sorcerer's Stone   ,   Charity Burbage , St. Mungo's Hospital for Magical Maladies and Injuries ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Goblet of Fire  ,  Mary Cattermole  ,    Sinner's End,    "We could all have been killed - or worse, expelled." 
   Harry Potter and the Sorcerer's Stone  ,Septima Vector ,   The Burrow  ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Order of the Phoenix    ,Dennis Creevey    , Ministry of Magic  , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Chamber of Secrets    ,   Errol   ,   Weasleys' Wizard Wheezes  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Order of the Phoenix    ,   Beedle the Bard , Gladrags Wizardwear    ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Goblet of Fire    ,   Mundungus Fletcher   ,Sinner's End   ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Prisoner of Azkaban ,Molly Weasley ,   Weasleys' Wizard Wheezes , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire  ,Nymphadora Tonks    ,Ministry of Magic  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Sorcerer's Stone,  Bertha Jorkins,   Diagon Alley    ,    "It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Deathly Hallows    , Aragog,  Knockturn Alley   , "To the well-organized mind, death is but the next great adventure."   
    Harry Potter and the Chamber of Secrets    , Kingsley Shacklebolt    ,   The Hog's Head  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Goblet of Fire    ,  Reginald Cattermole    ,  Malfoy Manor    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Sorcerer's Stone,   Dirk Cresswell ,   The Three Broomsticks  ,   After all this time? Always. 
 Harry Potter and the Order of the Phoenix  ,Gellert Grindelwald , Zonko's Joke Shop   ,   "It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Chamber of Secrets  ,  Hedwig   ,    Madam Puddifoot's,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Deathly Hallows , Grawp    ,  Madam Puddifoot's   , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Goblet of Fire    ,    Dudley Dursley ,   Weasleys' Wizard Wheezes   ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Deathly Hallows , Goyle Sr. ,Zonko's Joke Shop    , It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Chamber of Secrets ,    Reginald Cattermole   ,The Leaky Cauldron   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Prisoner of Azkaban ,   Bill Weasley    ,    Little Hangleton , After all this time? Always.
 Harry Potter and the Prisoner of Azkaban ,Winky    , Gambol and Japes    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Chamber of Secrets,  Lavender Brown ,   Hogsmeade Station   ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Order of the Phoenix   ,    Justin Finch-Fletchley,  Platform 9 3/4  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Prisoner of Azkaban   ,Rabastan Lestrange    , Scrivenshaft's Quill Shop , Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
 Harry Potter and the Chamber of Secrets    ,Newt Scamander   ,  Twilfitt and Tatting's    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Goblet of Fire  ,   Seamus Finnigan ,  Dervish & Banges    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Half-Blood Prince ,Helga Hufflepuff ,Castlelobruxo   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Prisoner of Azkaban,  Buckbeak  ,    Slug and Jiggers Apothecary ,"It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Sorcerer's Stone ,  Penelope Clearwater ,    Ilvermorny, "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
   Harry Potter and the Chamber of Secrets    ,Trevor,  Slug and Jiggers Apothecary ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Half-Blood Prince    ,    Madam Rosmerta , Gringotts Wizarding Bank,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Order of the Phoenix  ,   Sir Cadogan   ,  Malfoy Manor   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Order of the Phoenix   ,   Aragog  , Diagon Alley  ,  "We could all have been killed - or worse, expelled."    
  Harry Potter and the Order of the Phoenix,  Godric Gryffindor ,   Borgin & Burkes ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Sorcerer's Stone,   Gilderoy Lockhart  ,    Malfoy Manor   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Deathly Hallows  ,    Goyle Sr.    ,  Weasleys' Wizard Wheezes ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Goblet of Fire    ,    Heromine Granger,  Ollivanders, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Prisoner of Azkaban  ,    Albus Dumbledore,Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Deathly Hallows    ,Millicent Bulstrode,St. Mungo's Hospital for Magical Maladies and Injuries, "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
Harry Potter and the Goblet of Fire    ,   Viktor Krum ,    Borgin & Burkes  , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Deathly Hallows ,Michael Corner,Madam Malkin's Robes for All Occasions ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
  Harry Potter and the Sorcerer's Stone    ,    Peter Pettigrew , Madam Malkin's Robes for All Occasions   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
 Harry Potter and the Prisoner of Azkaban ,    Susan Bones    , Madam Malkin's Robes for All Occasions   ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
 Harry Potter and the Chamber of Secrets ,Pius Thicknesse,    Ministry of Magic  ,  "You're a wizard, Harry."
Harry Potter and the Goblet of Fire  ,  Travers,Zonko's Joke Shop ,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Deathly Hallows,Bathilda Bagshot  ,    Sinner's End ,   After all this time? Always. 
 Harry Potter and the Deathly Hallows   ,    Kingsley Shacklebolt, Madam Puddifoot's ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Order of the Phoenix   ,Bill Weasley,   Ilvermorny ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince  ,Hokey ,   Sinner's End   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Prisoner of Azkaban   ,  Enid   ,  Ministry of Magic,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
  Harry Potter and the Order of the Phoenix   ,    Kingsley Shacklebolt,    St. Mungo's Hospital for Magical Maladies and Injuries  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Prisoner of Azkaban ,    Terry Boot , Scrivenshaft's Quill Shop, "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Chamber of Secrets,    Bob Ogden,Flourish & Blotts   ,  After all this time? Always.    
 Harry Potter and the Goblet of Fire   , Cedric Diggory, Gringotts Wizarding Bank   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Sorcerer's Stone ,Sirius Black,  Flourish & Blotts ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
    Harry Potter and the Deathly Hallows   , Aurora Sinistra   , Durmstrang ,    I solemnly swear that I am up to no good.    
    Harry Potter and the Chamber of Secrets    , Charity Burbage,  The Three Broomsticks   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Prisoner of Azkaban ,  Helena Ravenclaw (The Grey Lady) , Stalls ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Half-Blood Prince   , Cormac McLaggen    ,   "Number 12, Grimmauld Place"   ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
   Harry Potter and the Half-Blood Prince , Aragog   , Madam Puddifoot's ,    After all this time? Always.  
Harry Potter and the Half-Blood Prince ,  Dennis Creevey  ,   Gladrags Wizardwear ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Chamber of Secrets ,  Blaise Zabini    ,  The Three Broomsticks    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Chamber of Secrets ,   Mr. Roberts    ,Gambol and Japes   ,    You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Sorcerer's Stone   , Helga Hufflepuff  , Sinner's End    ,  It does not do to dwell on dreams and forget to live.    
 Harry Potter and the Goblet of Fire ,   Horace Slughorn, Twilfitt and Tatting's   ,    You sort of start thinking anything’s possible if you’ve got enough nerve.    
    Harry Potter and the Sorcerer's Stone ,Pius Thicknesse,  Castlelobruxo  ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Deathly Hallows  , Amycus Carrow ,Scrivenshaft's Quill Shop,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Order of the Phoenix , Ludo Bagman , Dervish & Banges ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
   Harry Potter and the Half-Blood Prince  ,   Ludo Bagman ,   Twilfitt and Tatting's    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
 Harry Potter and the Goblet of Fire    ,Argus Filch  ,   Potage's Cauldron Shop , After all this time? Always.  
    Harry Potter and the Order of the Phoenix    ,  Garrick Ollivander  ,    Little Hangleton , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Order of the Phoenix   ,    Arabella Figg ,   Madam Malkin's Robes for All Occasions   ,  I solemnly swear that I am up to no good.    
 Harry Potter and the Deathly Hallows   ,   Lucius Malfoy ,  Hogsmeade Station,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Prisoner of Azkaban  , Dean Thomas    , Stalls    ,"To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Chamber of Secrets    ,  Ron Weasley    ,   Wiseacre's Wizarding Equipment   ,    "To the well-organized mind, death is but the next great adventure."   
 Harry Potter and the Half-Blood Prince   ,Broderick Bode    ,    Knockturn Alley ,  "To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Goblet of Fire   ,   Tom Marvolo Riddle,   Ilvermorny   ,    I solemnly swear that I am up to no good.    
    Harry Potter and the Order of the Phoenix  ,    Arthur Weasley   , Beauxbatons    ,   After all this time? Always.  
  Harry Potter and the Deathly Hallows,Madam Rosmerta ,   Gambol and Japes,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
   Harry Potter and the Sorcerer's Stone    , Pigwidgeon ,    Numengard   , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Chamber of Secrets   ,  Crookshanks    ,    Durmstrang  ,   I solemnly swear that I am up to no good.  
 Harry Potter and the Sorcerer's Stone , Regulus Arcturus Black    ,  Post Office , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Deathly Hallows    ,   Viktor Krum  ,    Magical Menagerie    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Prisoner of Azkaban    , Bane   ,   Gambol and Japes    ,  I solemnly swear that I am up to no good.   
 Harry Potter and the Half-Blood Prince ,Mrs. Norris,   Azkaban,  After all this time? Always.   
 Harry Potter and the Goblet of Fire  ,Frank Bryce   , Hogsmeade Station  ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince ,   Marcus Flint    ,   Hogsmeade ,"It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Sorcerer's Stone    ,    Amycus Carrow  , Hogwarts  ,   Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Prisoner of Azkaban  ,Frank Longbottom   ,  Dervish & Banges,   It does not do to dwell on dreams and forget to live.  
  Harry Potter and the Prisoner of Azkaban    ,  Hokey ,    Durmstrang,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Chamber of Secrets  ,    Kreacher   ,    Durmstrang   ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Order of the Phoenix,Draco Malfoy, Beauxbatons    ,"It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Deathly Hallows  ,   Moran  , Uagadou,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Prisoner of Azkaban,    Sybill Trelawney    ,    Slug and Jiggers Apothecary ,   I solemnly swear that I am up to no good.   
 Harry Potter and the Sorcerer's Stone   , Dirk Cresswell   ,  "Number 12, Grimmauld Place"  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Deathly Hallows ,    Mary Cattermole   ,    Post Office  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Deathly Hallows, Rolf Scamander    ,   Malfoy Manor  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Deathly Hallows   ,Bill Weasley , Gladrags Wizardwear , It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Deathly Hallows    ,   Everard    ,  Dervish & Banges, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
 Harry Potter and the Half-Blood Prince    ,   Alastor (Mad-Eye) Moody  , Honeydukes    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Half-Blood Prince   ,Gregorovitch   , Borgin & Burkes  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Order of the Phoenix  ,    Hepzibah Smith  ,   Mahoutokoro   ,  "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Goblet of Fire    , Mary Cattermole    ,   St. Mungo's Hospital for Magical Maladies and Injuries    , It does not do to dwell on dreams and forget to live.  
Harry Potter and the Goblet of Fire ,    Cormac McLaggen   ,    Ollivanders   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Deathly Hallows    ,   Argus Filch,    Malfoy Manor  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Order of the Phoenix   ,    Garrick Ollivander    ,   Dervish & Banges  ,    After all this time? Always.  
    Harry Potter and the Sorcerer's Stone   ,    Yaxley   ,    Stalls  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Chamber of Secrets  , Fridwulfa  ,    Madam Puddifoot's,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Deathly Hallows, Anthony Goldstein   ,   Slug and Jiggers Apothecary    , "We could all have been killed - or worse, expelled."    
  Harry Potter and the Half-Blood Prince    ,    Gregorovitch ,  Potage's Cauldron Shop,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Goblet of Fire    ,    Alicia Spinnet ,  Flourish & Blotts  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Deathly Hallows,    Marcus Belby   ,Twilfitt and Tatting's  ,  "To the well-organized mind, death is but the next great adventure."   
 Harry Potter and the Sorcerer's Stone , Percy Weasley ,Ilvermorny,After all this time? Always. 
    Harry Potter and the Chamber of Secrets  ,Alicia Spinnet,Knockturn Alley   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Chamber of Secrets  ,Fleur Delacour,The Hog's Head,"It is the unknown we fear when we look upon death and darkness, nothing more."   
Harry Potter and the Deathly Hallows    ,   Walden Macnair   , Weasleys' Wizard Wheezes,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
Harry Potter and the Sorcerer's Stone  ,    Crookshanks,Zonko's Joke Shop   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Deathly Hallows, Draco Malfoy    ,  The Three Broomsticks   ,   "To the well-organized mind, death is but the next great adventure."
 Harry Potter and the Half-Blood Prince   , Fang   ,Durmstrang   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Sorcerer's Stone   ,Helena Ravenclaw (The Grey Lady)    ,Weasleys' Wizard Wheezes ,  "We could all have been killed - or worse, expelled."   
Harry Potter and the Goblet of Fire,Bertha Jorkins   ,  Weasleys' Wizard Wheezes  ,   "You're a wizard, Harry." 
 Harry Potter and the Half-Blood Prince ,   Gideon Prewett    ,   "Number 12, Grimmauld Place",    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Half-Blood Prince  ,    Buckbeak   ,Wiseacre's Wizarding Equipment ,    I solemnly swear that I am up to no good.    
Harry Potter and the Deathly Hallows,    Percy Weasley ,   Gladrags Wizardwear,  I solemnly swear that I am up to no good.    
Harry Potter and the Deathly Hallows , Pansy Parkinson ,    Ministry of Magic    ,   "We could all have been killed - or worse, expelled."   
