book,character,location,quote
Harry Potter and the Goblet of Fire,Dolores Jane Umbridge,Sinner's End,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Aurora Sinistra,"Number 12, Grimmauld Place",Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Penelope Clearwater,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Mrs. Cole,Gringotts Wizarding Bank,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Poppy Pomfrey,Shell Cottage,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,The Fat Friar,Quality Quidditch Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Godric Gryffindor,Shrieking Shack,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Sybill Trelawney,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Angelina Johnson,Madam Puddifoot's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,"Vincent Crabbe, Sr.",Malfoy Manor,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Bellatrix Lestrange,Weasleys' Wizard Wheezes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Merope Gaunt,Numengard,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Dobby,Borgin & Burkes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Goyle Sr.,Sinner's End,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Percy Weasley,Ilvermorny,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Charity Burbage,Malfoy Manor,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Charity Burbage,Potage's Cauldron Shop,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Marvolo Gaunt,Azkaban,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Goyle Sr.,Durmstrang,After all this time? Always.
Harry Potter and the Chamber of Secrets,Antonin Dolohov,Hogwarts,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Buckbeak,Hogsmeade Station,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,The Bloody Baron,Platform 9 3/4,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Gregory Goyle,Shrieking Shack,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Albert Runcorn,Uagadou,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Regulus Arcturus Black,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Gellert Grindelwald,Post Office,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Ernie Macmillan,Twilfitt and Tatting's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Mafalda Hopkirk,Little Hangleton,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Crookshanks,Gambol and Japes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Quirinus Quirrell,Madam Malkin's Robes for All Occasions,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Graham Montague,Weasleys' Wizard Wheezes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Garrick Ollivander,Stalls,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Hannah Abbott,Ollivanders,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Mary Cattermole,Florean Fortescue's Ice Cream Parlour,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Angelina Johnson,Post Office,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Arabella Figg,Azkaban,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Cormac McLaggen,Hogwarts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Gabrielle Delacour,Borgin & Burkes,After all this time? Always.
Harry Potter and the Goblet of Fire,Rita Skeeter,The Hog's Head,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Narcissa Malfoy,Platform 9 3/4,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Alecto Carrow,Post Office,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Peter Pettigrew,Little Hangleton,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Gregory Goyle,Azkaban,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Nagini,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Angelina Johnson,Post Office,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Grawp,Gladrags Wizardwear,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Arabella Figg,Knockturn Alley,After all this time? Always.
Harry Potter and the Deathly Hallows,Walden Macnair,Madam Puddifoot's,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Amycus Carrow,Diagon Alley,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Lily Potter,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Theodore Nott,Gambol and Japes,After all this time? Always.
Harry Potter and the Chamber of Secrets,Ginny Weasley,The Three Broomsticks,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,The Bloody Baron,Malfoy Manor,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Ignotus Peverell,Madam Puddifoot's,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Lucius Malfoy,Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Hannah Abbott,Magical Menagerie,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Scabbers,The Burrow,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Rufus Scrimgeour,Shrieking Shack,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Lucius Malfoy,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Ronan,Malfoy Manor,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Hokey,Hogwarts,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Sirius Black,Ilvermorny,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Septima Vector,Little Hangleton,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Marcus Belby,Florean Fortescue's Ice Cream Parlour,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Walden Macnair,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Bertha Jorkins,Madam Puddifoot's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Fabian Prewett,Borgin & Burkes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Dedalus Diggle,Florean Fortescue's Ice Cream Parlour,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Madam Malkin,Shrieking Shack,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Gabrielle Delacour,Gambol and Japes,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Hokey,Godric's Hollow,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Hokey,Ilvermorny,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Dean Thomas,Hogsmeade Station,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Rodolphus Lestrange,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Fang,Wiseacre's Wizarding Equipment,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Dudley Dursley,Ollivanders,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,St. Mungo's Hospital for Magical Maladies and Injuries,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Nagini,Diagon Alley,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Cormac McLaggen,The Hog's Head,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Seamus Finnigan,Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Mrs. Norris,Uagadou,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,James Potter,Sinner's End,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Moaning Myrtle,The Three Broomsticks,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Tom Marvolo Riddle,Azkaban,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Scabbers,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Nymphadora Tonks,The Leaky Cauldron,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Ariana Dumbledore,Dervish & Banges,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Hepzibah Smith,Twilfitt and Tatting's,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Cassius Warrington,Azkaban,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Millicent Bulstrode,Gringotts Wizarding Bank,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Griphook,Durmstrang,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Beedle the Bard,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Frank Bryce,Malfoy Manor,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Reginald Cattermole,Post Office,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Fleur Delacour,Diagon Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Romilda Vane,The Leaky Cauldron,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Mr. Roberts,Gambol and Japes,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Charity Burbage,Shrieking Shack,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Frank Longbottom,Gringotts Wizarding Bank,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Alicia Spinnet,Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Sirius Black,Godric's Hollow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Dedalus Diggle,Gringotts Wizarding Bank,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Newt Scamander,Post Office,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Gregorovitch,Flourish & Blotts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Luna Lovegood,Mahoutokoro,After all this time? Always.
Harry Potter and the Half-Blood Prince,Scabbers,Castlelobruxo,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Enid,"Number 12, Grimmauld Place","It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Charity Burbage,Potage's Cauldron Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Dean Thomas,"Number 12, Grimmauld Place",Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Elphias Doge,Diagon Alley,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Pansy Parkinson,Uagadou,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Lily Potter,Ollivanders,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Lavender Brown,Honeydukes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Lavender Brown,Hogsmeade Station,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Broderick Bode,Ministry of Magic,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Rubeus Hagrid,Madam Malkin's Robes for All Occasions,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Marcus Flint,Zonko's Joke Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Filius Flitwick,Durmstrang,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Justin Finch-Fletchley,Gladrags Wizardwear,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Marge Dursley,Durmstrang,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Griphook,Ministry of Magic,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Fred Weasley,Ollivanders,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Gregorovitch,Florean Fortescue's Ice Cream Parlour,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Theodore Nott,Flourish & Blotts,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Pigwidgeon,Little Hangleton,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Lily Potter,Dervish & Banges,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Newt Scamander,Ollivanders,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Magorian,Weasleys' Wizard Wheezes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Moran,Hogsmeade,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Lily Potter,Shell Cottage,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Nearly Headless Nick,Dervish & Banges,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Percy Weasley,Ilvermorny,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Augusta Longbottom,The Leaky Cauldron,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Marcus Belby,Borgin & Burkes,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Salazar Slytherin,Florean Fortescue's Ice Cream Parlour,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Mr. Borgin,Diagon Alley,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Penelope Clearwater,Quality Quidditch Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Aragog,Magical Menagerie,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Nicholas Flamel,Ilvermorny,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Mrs. Norris,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Goyle Sr.,Malfoy Manor,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Cuthbert Binns,Beauxbatons,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Armando Dippet,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Bertha Jorkins,Sinner's End,After all this time? Always.
Harry Potter and the Order of the Phoenix,Frank Bryce,Eeylops Owl Emporium,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Luna Lovegood,Beauxbatons,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Roger Davies,Platform 9 3/4,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Trevor,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Crookshanks,The Hog's Head,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Anthony Goldstein,The Hog's Head,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Lee Jordan,Flourish & Blotts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Lavender Brown,The Hog's Head,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Gideon Prewett,Azkaban,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Dedalus Diggle,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Broderick Bode,Durmstrang,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Everard,Durmstrang,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Mary Cattermole,Hogsmeade Station,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Mrs. Cole,The Leaky Cauldron,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Cuthbert Binns,Gambol and Japes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Andromeda Tonks,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Fluffy,Gladrags Wizardwear,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Godric Gryffindor,Potage's Cauldron Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Goyle Sr.,Durmstrang,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Myrtle Warren,Flourish & Blotts,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Quirinus Quirrell,Little Hangleton,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Padma Patil,Beauxbatons,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Draco Malfoy,Hogsmeade,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Percy Weasley,Quality Quidditch Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,"Barty Crouch, Jr.",Hogsmeade,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,The Fat Lady,Hogwarts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Ginny Weasley,Madam Puddifoot's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Rufus Scrimgeour,Gringotts Wizarding Bank,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Marge Dursley,Flourish & Blotts,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Seamus Finnigan,The Leaky Cauldron,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,"Bartemius Crouch, Sr.",Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Dirk Cresswell,Shell Cottage,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Ariana Dumbledore,Slug and Jiggers Apothecary,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Astoria Greengrass,The Hog's Head,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Bathilda Bagshot,Gladrags Wizardwear,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Myrtle Warren,Post Office,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Alecto Carrow,Madam Puddifoot's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Scabbers,Scrivenshaft's Quill Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Phineas Nigellus Black,Slug and Jiggers Apothecary,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Harry Potter,Uagadou,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Phineas Nigellus Black,Ollivanders,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,The Bloody Baron,Borgin & Burkes,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Cornelius Fudge,Castlelobruxo,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Mary Cattermole,Numengard,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Pomona Sprout,Borgin & Burkes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Mundungus Fletcher,The Hog's Head,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Molly Weasley,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Ernie Macmillan,Knockturn Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Bane,Flourish & Blotts,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Andromeda Tonks,Wiseacre's Wizarding Equipment,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Cassius Warrington,The Three Broomsticks,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Olympe Maxime,Wiseacre's Wizarding Equipment,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Mr. Roberts,The Hog's Head,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Parvati Patil,Hogwarts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Dedalus Diggle,Beauxbatons,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Bellatrix Lestrange,Post Office,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Newt Scamander,Eeylops Owl Emporium,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Sir Cadogan,Eeylops Owl Emporium,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Fenrir Greyback,Potage's Cauldron Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Dirk Cresswell,Gladrags Wizardwear,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Millicent Bulstrode,Scrivenshaft's Quill Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Dirk Cresswell,Slug and Jiggers Apothecary,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Godric Gryffindor,Shrieking Shack,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Marvolo Gaunt,Gringotts Wizarding Bank,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Marge Dursley,Weasleys' Wizard Wheezes,It does not do to dwell on dreams and forget to live.
