book,character,location,quote
Harry Potter and the Chamber of Secrets,Fridwulfa,Gladrags Wizardwear,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Gellert Grindelwald,Eeylops Owl Emporium,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Sybill Trelawney,Madam Malkin's Robes for All Occasions,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Fridwulfa,Dervish & Banges,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Draco Malfoy,Hogsmeade Station,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Vernon Dursley,Scrivenshaft's Quill Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Griphook,Magical Menagerie,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Mafalda Hopkirk,Shell Cottage,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Narcissa Malfoy,Flourish & Blotts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Ronan,Flourish & Blotts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Alice Longbottom,Sinner's End,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Bathilda Bagshot,Flourish & Blotts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Nagini,Zonko's Joke Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Neville Longbottom,Hogsmeade,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Igor Karkaroff,Gringotts Wizarding Bank,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Hokey,Shell Cottage,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Gregory Goyle,Beauxbatons,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Bill Weasley,"Number 12, Grimmauld Place",We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Cormac McLaggen,Mahoutokoro,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Albus Dumbledore,Ollivanders,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Rolf Scamander,Azkaban,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Fawkes,Magical Menagerie,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Oliver Wood,Post Office,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Scabbers,Weasleys' Wizard Wheezes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,The Fat Friar,Florean Fortescue's Ice Cream Parlour,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Albus Dumbledore,Knockturn Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Fawkes,Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Rita Skeeter,Zonko's Joke Shop,After all this time? Always.
Harry Potter and the Order of the Phoenix,Rabastan Lestrange,Florean Fortescue's Ice Cream Parlour,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Lucius Malfoy,Beauxbatons,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Scabior,"Number 12, Grimmauld Place",Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Amos Diggory,Ollivanders,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Florean Fortescue,Numengard,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Gideon Prewett,Zonko's Joke Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Percy Weasley,Uagadou,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Rita Skeeter,Gringotts Wizarding Bank,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Scabbers,Hogsmeade Station,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Scabbers,Quality Quidditch Shop,After all this time? Always.
Harry Potter and the Half-Blood Prince,Antonin Dolohov,Azkaban,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Severus Snape,Madam Puddifoot's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Rodolphus Lestrange,Durmstrang,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Newt Scamander,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Rubeus Hagrid,Gambol and Japes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Beedle the Bard,Hogsmeade Station,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Errol,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Antioch Peverell,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Mafalda Hopkirk,The Three Broomsticks,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Parvati Patil,The Three Broomsticks,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Viktor Krum,Flourish & Blotts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Oliver Wood,Magical Menagerie,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Alicia Spinnet,Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Antioch Peverell,Madam Malkin's Robes for All Occasions,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Rolf Scamander,Beauxbatons,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Lucius Malfoy,The Hog's Head,After all this time? Always.
Harry Potter and the Chamber of Secrets,Godric Gryffindor,Ministry of Magic,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Errol,Gringotts Wizarding Bank,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Emmeline Vance,The Hog's Head,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Fridwulfa,Godric's Hollow,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Gregory Goyle,Little Hangleton,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Olympe Maxime,Platform 9 3/4,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Dobby,Ministry of Magic,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Zacharias Smith,The Three Broomsticks,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Dudley Dursley,Beauxbatons,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Vernon Dursley,Castlelobruxo,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Myrtle Warren,Mahoutokoro,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Bill Weasley,Godric's Hollow,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Alecto Carrow,Madam Puddifoot's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Oliver Wood,Knockturn Alley,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Godric Gryffindor,Flourish & Blotts,After all this time? Always.
Harry Potter and the Chamber of Secrets,Argus Filch,Ilvermorny,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,George Weasley,Malfoy Manor,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Lily Potter,Quality Quidditch Shop,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Cadmus Peverell,Ministry of Magic,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,The Fat Lady,Wiseacre's Wizarding Equipment,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Mary Cattermole,Honeydukes,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Roger Davies,The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Amos Diggory,Dervish & Banges,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Fang,Slug and Jiggers Apothecary,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Morfin Gaunt,Gringotts Wizarding Bank,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Gellert Grindelwald,The Hog's Head,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Harry Potter,Borgin & Burkes,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Alicia Spinnet,Azkaban,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Augusta Longbottom,The Leaky Cauldron,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Seamus Finnigan,The Hog's Head,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Mr. Borgin,Magical Menagerie,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Dudley Dursley,Quality Quidditch Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Marcus Belby,Honeydukes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Dennis Creevey,Castlelobruxo,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Pansy Parkinson,Madam Malkin's Robes for All Occasions,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Graham Montague,Uagadou,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Andromeda Tonks,Eeylops Owl Emporium,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Reginald Cattermole,Diagon Alley,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Buckbeak,Eeylops Owl Emporium,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Fluffy,Gambol and Japes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Xenophilius Lovegood,Diagon Alley,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Scabbers,Zonko's Joke Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Vincent Crabbe,Weasleys' Wizard Wheezes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Oliver Wood,Post Office,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Firenze,Castlelobruxo,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Merope Gaunt,Godric's Hollow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Stan Shunpike,Florean Fortescue's Ice Cream Parlour,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Alicia Spinnet,Madam Malkin's Robes for All Occasions,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Tom Marvolo Riddle,Hogwarts,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Hedwig,Azkaban,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Oliver Wood,Gambol and Japes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Cassius Warrington,Post Office,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Viktor Krum,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Peeves,Mahoutokoro,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Newt Scamander,Quality Quidditch Shop,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Sir Cadogan,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Ron Weasley,The Leaky Cauldron,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Alecto Carrow,The Burrow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Justin Finch-Fletchley,Twilfitt and Tatting's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Dolores Jane Umbridge,Malfoy Manor,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Sybill Trelawney,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Cassius Warrington,Gringotts Wizarding Bank,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Ludo Bagman,The Leaky Cauldron,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Fawkes,Godric's Hollow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Arabella Figg,St. Mungo's Hospital for Magical Maladies and Injuries,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Armando Dippet,Wiseacre's Wizarding Equipment,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Hannah Abbott,Durmstrang,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Kingsley Shacklebolt,Honeydukes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Walden Macnair,Beauxbatons,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Amos Diggory,Gladrags Wizardwear,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Horace Slughorn,Zonko's Joke Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Katie Bell,Florean Fortescue's Ice Cream Parlour,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Millicent Bulstrode,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Magorian,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Cadmus Peverell,The Hog's Head,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Mundungus Fletcher,Beauxbatons,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Marietta Edgecombe,Hogwarts,After all this time? Always.
Harry Potter and the Half-Blood Prince,Fred Weasley,Little Hangleton,After all this time? Always.
Harry Potter and the Deathly Hallows,Yaxley,Castlelobruxo,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Hokey,Ollivanders,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Theodore Nott,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Fenrir Greyback,Little Hangleton,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Fluffy,Hogsmeade,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Armando Dippet,Durmstrang,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Vincent Crabbe,Madam Malkin's Robes for All Occasions,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Lily Potter,Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Armando Dippet,Eeylops Owl Emporium,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Dedalus Diggle,Twilfitt and Tatting's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Harry Potter,Ollivanders,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Phineas Nigellus Black,Castlelobruxo,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Pius Thicknesse,Mahoutokoro,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Roger Davies,"Number 12, Grimmauld Place","It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Ludo Bagman,Madam Malkin's Robes for All Occasions,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Augustus Rookwood,Eeylops Owl Emporium,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Errol,Diagon Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Alice Longbottom,Flourish & Blotts,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Phineas Nigellus Black,Gambol and Japes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Stan Shunpike,The Leaky Cauldron,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,John Dawlish,Numengard,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Marcus Belby,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Remus Lupin,Scrivenshaft's Quill Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Igor Karkaroff,Wiseacre's Wizarding Equipment,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,Gambol and Japes,After all this time? Always.
Harry Potter and the Half-Blood Prince,Arabella Figg,Honeydukes,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Peter Pettigrew,The Burrow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Astoria Greengrass,Knockturn Alley,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,John Dawlish,Hogsmeade,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Peter Pettigrew,Little Hangleton,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Sir Cadogan,Magical Menagerie,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Frank Bryce,Knockturn Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Charlie Weasley,Knockturn Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Aurora Sinistra,Ilvermorny,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Rita Skeeter,Eeylops Owl Emporium,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Stan Shunpike,Potage's Cauldron Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Percy Weasley,Numengard,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Charlie Weasley,Madam Malkin's Robes for All Occasions,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Trevor,Ollivanders,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Wilky Twycross,Beauxbatons,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Arabella Figg,St. Mungo's Hospital for Magical Maladies and Injuries,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Kreacher,Hogsmeade,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Amycus Carrow,The Burrow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Firenze,Twilfitt and Tatting's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Aragog,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Zacharias Smith,Sinner's End,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Garrick Ollivander,Azkaban,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Alastor (Mad-Eye) Moody,Azkaban,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Ignotus Peverell,Slug and Jiggers Apothecary,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Great Aunt Muriel,The Burrow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Mary Cattermole,Quality Quidditch Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Everard,Madam Puddifoot's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Peter Pettigrew,Mahoutokoro,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Everard,Ministry of Magic,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Dobby,Azkaban,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,"Vincent Crabbe, Sr.",Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Fawkes,The Leaky Cauldron,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Millicent Bulstrode,Honeydukes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Bertha Jorkins,Eeylops Owl Emporium,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Phineas Nigellus Black,Sinner's End,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Griselda Marchbanks,Knockturn Alley,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Irma Prince,St. Mungo's Hospital for Magical Maladies and Injuries,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Goyle Sr.,Beauxbatons,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Newt Scamander,The Burrow,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Trevor,Weasleys' Wizard Wheezes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Vincent Crabbe,Shrieking Shack,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Pomona Sprout,Weasleys' Wizard Wheezes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Lily Potter,Madam Puddifoot's,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Angelina Johnson,"Number 12, Grimmauld Place","It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Gilderoy Lockhart,Hogwarts,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Romilda Vane,Mahoutokoro,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Mary Cattermole,Sinner's End,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Reginald Cattermole,Sinner's End,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Ted Tonks,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Amycus Carrow,Wiseacre's Wizarding Equipment,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
