book,character,location,quote
Harry Potter and the Chamber of Secrets,Myrtle Warren,Zonko's Joke Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Padma Patil,The Hog's Head,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Nicholas Flamel,Slug and Jiggers Apothecary,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Lord Voldemort,Florean Fortescue's Ice Cream Parlour,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Vincent Crabbe,Flourish & Blotts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Augustus Rookwood,Potage's Cauldron Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Michael Corner,Ollivanders,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Norbert,"Number 12, Grimmauld Place","Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Amos Diggory,Durmstrang,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Goyle Sr.,Hogsmeade Station,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Mrs. Norris,Mahoutokoro,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Kreacher,The Hog's Head,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Andromeda Tonks,Eeylops Owl Emporium,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Bob Ogden,Wiseacre's Wizarding Equipment,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Firenze,Durmstrang,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Armando Dippet,Godric's Hollow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Mr. Borgin,Slug and Jiggers Apothecary,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Reginald Cattermole,The Leaky Cauldron,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Ernie Macmillan,Durmstrang,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Lavender Brown,Madam Malkin's Robes for All Occasions,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Marcus Belby,The Hog's Head,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Olympe Maxime,Diagon Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Antonin Dolohov,The Burrow,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Regulus Arcturus Black,Twilfitt and Tatting's,After all this time? Always.
Harry Potter and the Goblet of Fire,Helena Ravenclaw (The Grey Lady),Weasleys' Wizard Wheezes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Lily Potter,Hogwarts,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Arabella Figg,Borgin & Burkes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Lucius Malfoy,Little Hangleton,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Godric Gryffindor,Numengard,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Mr. Borgin,Honeydukes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Salazar Slytherin,Little Hangleton,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Nearly Headless Nick,Honeydukes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Marvolo Gaunt,Azkaban,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Helga Hufflepuff,Potage's Cauldron Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Angelina Johnson,The Hog's Head,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,George Weasley,Numengard,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Ted Tonks,Shrieking Shack,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Bathsheda Babbling,Hogsmeade,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Rabastan Lestrange,Dervish & Banges,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Cho Chang,Zonko's Joke Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Cadmus Peverell,The Leaky Cauldron,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Bane,Shell Cottage,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Dudley Dursley,Madam Puddifoot's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Rolf Scamander,Godric's Hollow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Lucius Malfoy,Stalls,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Gregorovitch,Quality Quidditch Shop,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Dean Thomas,Durmstrang,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,John Dawlish,Madam Malkin's Robes for All Occasions,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Mundungus Fletcher,Honeydukes,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Enid,Gladrags Wizardwear,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Narcissa Malfoy,Mahoutokoro,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Tom Marvolo Riddle,Mahoutokoro,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Wilky Twycross,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Gregory Goyle,The Hog's Head,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Ronan,Quality Quidditch Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Marge Dursley,Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Angelina Johnson,Ollivanders,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Albert Runcorn,Platform 9 3/4,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Armando Dippet,The Leaky Cauldron,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Hannah Abbott,Numengard,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Gabrielle Delacour,Azkaban,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Kreacher,Scrivenshaft's Quill Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Alecto Carrow,Beauxbatons,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Ron Weasley,Magical Menagerie,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Petunia Dursley,Florean Fortescue's Ice Cream Parlour,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Alice Longbottom,St. Mungo's Hospital for Magical Maladies and Injuries,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Marietta Edgecombe,Madam Puddifoot's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Scabior,Madam Malkin's Robes for All Occasions,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Molly Weasley,Borgin & Burkes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Penelope Clearwater,Stalls,After all this time? Always.
Harry Potter and the Half-Blood Prince,Gregorovitch,Stalls,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Aragog,Malfoy Manor,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Irma Prince,Castlelobruxo,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Remus Lupin,Hogsmeade Station,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Newt Scamander,The Burrow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Remus Lupin,The Three Broomsticks,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Garrick Ollivander,The Leaky Cauldron,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Argus Filch,Hogwarts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Mundungus Fletcher,Godric's Hollow,After all this time? Always.
Harry Potter and the Goblet of Fire,Michael Corner,Scrivenshaft's Quill Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Scabior,The Hog's Head,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Emmeline Vance,Little Hangleton,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Sirius Black,The Hog's Head,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Ronan,Madam Malkin's Robes for All Occasions,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Merope Gaunt,The Three Broomsticks,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Augustus Rookwood,Weasleys' Wizard Wheezes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Madam Rosmerta,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,"Vincent Crabbe, Sr.",Borgin & Burkes,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Sturgis Podmore,Sinner's End,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Winky,Beauxbatons,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Emmeline Vance,Shell Cottage,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Fluffy,Madam Puddifoot's,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Helena Ravenclaw (The Grey Lady),Gladrags Wizardwear,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Godric Gryffindor,St. Mungo's Hospital for Magical Maladies and Injuries,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Newt Scamander,Florean Fortescue's Ice Cream Parlour,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Irma Prince,Numengard,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Mundungus Fletcher,Slug and Jiggers Apothecary,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Mrs. Cole,The Leaky Cauldron,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Bill Weasley,Zonko's Joke Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Alice Longbottom,Uagadou,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Alecto Carrow,Azkaban,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Aragog,Durmstrang,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,James Potter,Gambol and Japes,After all this time? Always.
Harry Potter and the Chamber of Secrets,Fluffy,Sinner's End,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Irma Prince,Madam Puddifoot's,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Madam Malkin,Shrieking Shack,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Gellert Grindelwald,Honeydukes,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Ernie Macmillan,Knockturn Alley,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Helga Hufflepuff,Durmstrang,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Michael Corner,Potage's Cauldron Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Draco Malfoy,Uagadou,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,The Fat Friar,The Three Broomsticks,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Amelia Bones,Diagon Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Madam Malkin,The Three Broomsticks,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Reginald Cattermole,Durmstrang,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Penelope Clearwater,The Hog's Head,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Antioch Peverell,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Rufus Scrimgeour,Honeydukes,After all this time? Always.
Harry Potter and the Goblet of Fire,Bogrod,Uagadou,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Alicia Spinnet,St. Mungo's Hospital for Magical Maladies and Injuries,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Molly Weasley,Wiseacre's Wizarding Equipment,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Sturgis Podmore,Borgin & Burkes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Igor Karkaroff,Eeylops Owl Emporium,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Gideon Prewett,Ollivanders,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Vernon Dursley,Ilvermorny,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Wilky Twycross,Slug and Jiggers Apothecary,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Astoria Greengrass,"Number 12, Grimmauld Place",Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Gregorovitch,Florean Fortescue's Ice Cream Parlour,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Fridwulfa,Shrieking Shack,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Narcissa Malfoy,Ministry of Magic,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Moran,Borgin & Burkes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Rabastan Lestrange,Zonko's Joke Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Romilda Vane,The Leaky Cauldron,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Justin Finch-Fletchley,Mahoutokoro,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Bertha Jorkins,Gladrags Wizardwear,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Armando Dippet,Gladrags Wizardwear,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Fleur Delacour,Scrivenshaft's Quill Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Gideon Prewett,Numengard,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Mrs. Cole,Magical Menagerie,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Hannah Abbott,The Three Broomsticks,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Rolf Scamander,St. Mungo's Hospital for Magical Maladies and Injuries,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Severus Snape,Gambol and Japes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Cornelius Fudge,Gladrags Wizardwear,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Helena Ravenclaw (The Grey Lady),Platform 9 3/4,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Great Aunt Muriel,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Marietta Edgecombe,The Leaky Cauldron,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Lee Jordan,Durmstrang,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Cho Chang,Madam Puddifoot's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Walden Macnair,Shrieking Shack,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Sir Cadogan,Madam Malkin's Robes for All Occasions,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,James Potter,Knockturn Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Cormac McLaggen,Slug and Jiggers Apothecary,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Amelia Bones,Florean Fortescue's Ice Cream Parlour,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Neville Longbottom,Magical Menagerie,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Rowena Ravenclaw,Gambol and Japes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Dolores Jane Umbridge,Platform 9 3/4,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Antioch Peverell,Malfoy Manor,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Katie Bell,The Burrow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Merope Gaunt,Sinner's End,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Millicent Bulstrode,Knockturn Alley,After all this time? Always.
Harry Potter and the Half-Blood Prince,Romilda Vane,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Antonin Dolohov,Eeylops Owl Emporium,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Morfin Gaunt,Durmstrang,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Fred Weasley,Quality Quidditch Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Frank Bryce,"Number 12, Grimmauld Place",Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Rodolphus Lestrange,Hogsmeade,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Florean Fortescue,Madam Puddifoot's,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Godric Gryffindor,Knockturn Alley,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Alecto Carrow,Beauxbatons,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Regulus Arcturus Black,Diagon Alley,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Hannah Abbott,Slug and Jiggers Apothecary,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Winky,Hogsmeade,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Percy Weasley,Slug and Jiggers Apothecary,After all this time? Always.
Harry Potter and the Deathly Hallows,Dobby,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Rita Skeeter,The Three Broomsticks,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Lavender Brown,Hogsmeade,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Helena Ravenclaw (The Grey Lady),The Burrow,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Great Aunt Muriel,Stalls,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Albus Dumbledore,Ollivanders,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Amos Diggory,Sinner's End,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Sir Cadogan,Stalls,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Fabian Prewett,Durmstrang,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Salazar Slytherin,Honeydukes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Fabian Prewett,Flourish & Blotts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Bill Weasley,Hogsmeade,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Seamus Finnigan,Quality Quidditch Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Olympe Maxime,Eeylops Owl Emporium,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Sir Cadogan,Platform 9 3/4,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Padma Patil,Flourish & Blotts,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Arabella Figg,Gladrags Wizardwear,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Pius Thicknesse,Gringotts Wizarding Bank,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Alastor (Mad-Eye) Moody,Eeylops Owl Emporium,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Ernie Macmillan,Ministry of Magic,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Marcus Belby,Stalls,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Dedalus Diggle,Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Astoria Greengrass,Eeylops Owl Emporium,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Ronan,Gladrags Wizardwear,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Bertha Jorkins,Platform 9 3/4,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Blaise Zabini,Wiseacre's Wizarding Equipment,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Fluffy,Ministry of Magic,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,"Bartemius Crouch, Sr.",The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Beedle the Bard,Diagon Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Alastor (Mad-Eye) Moody,Wiseacre's Wizarding Equipment,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Lee Jordan,Eeylops Owl Emporium,"It’s wingardium leviOsa, not leviosAH."
