   book,  character   ,   location  ,  quote  
  Harry Potter and the Deathly Hallows  ,   Merope Gaunt  ,    Dervish & Banges    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Goblet of Fire,   Molly Weasley  ,    St. Mungo's Hospital for Magical Maladies and Injuries   ,    After all this time? Always.    
Harry Potter and the Goblet of Fire   ,   Cormac McLaggen   , Dervish & Banges    , "It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Deathly Hallows   , Mafalda Hopkirk ,Florean Fortescue's Ice Cream Parlour,"It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Prisoner of Azkaban ,   Arabella Figg  , Eeylops Owl Emporium  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Deathly Hallows ,   Pius Thicknesse ,Flourish & Blotts    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Goblet of Fire  ,  Zacharias Smith ,    Uagadou   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince  ,   Travers ,    Hogsmeade  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Chamber of Secrets    ,Dean Thomas   , Ilvermorny ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Sorcerer's Stone   ,   Romilda Vane  ,  The Hog's Head   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Half-Blood Prince,   Rodolphus Lestrange,Zonko's Joke Shop   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Severus Snape   ,  Scrivenshaft's Quill Shop  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Sorcerer's Stone ,   Nearly Headless Nick ,Twilfitt and Tatting's ,    "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Prisoner of Azkaban   ,  Rodolphus Lestrange    ,    Knockturn Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
 Harry Potter and the Deathly Hallows   ,Walden Macnair  ,  Madam Puddifoot's   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Half-Blood Prince ,James Potter   ,    Gringotts Wizarding Bank ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Deathly Hallows,   Wilky Twycross  , The Leaky Cauldron,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Prisoner of Azkaban   ,  Minerva McGonagall    ,  Twilfitt and Tatting's , You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Chamber of Secrets ,   Lord Voldemort    ,  The Burrow,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Order of the Phoenix   ,   Ariana Dumbledore  ,    Potage's Cauldron Shop, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
    Harry Potter and the Sorcerer's Stone    , Gregory Goyle  ,Hogwarts    ,   "You're a wizard, Harry."  
    Harry Potter and the Half-Blood Prince    ,  Scabior  ,    Sinner's End    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Prisoner of Azkaban  ,  Frank Longbottom  ,  Ollivanders    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Prisoner of Azkaban ,  Minerva McGonagall,Zonko's Joke Shop,   "You're a wizard, Harry."  
   Harry Potter and the Prisoner of Azkaban    ,  Walden Macnair    ,   Borgin & Burkes  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Prisoner of Azkaban,Hepzibah Smith  , Twilfitt and Tatting's, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Goblet of Fire ,   Gilderoy Lockhart    , Eeylops Owl Emporium ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Goblet of Fire   ,  Mundungus Fletcher   ,    Hogsmeade ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Deathly Hallows , Dudley Dursley ,Magical Menagerie    , You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Prisoner of Azkaban ,Lord Voldemort   ,    Shrieking Shack ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Chamber of Secrets    ,   Rodolphus Lestrange   ,Honeydukes   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Half-Blood Prince, Antonin Dolohov  ,  Gambol and Japes    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Half-Blood Prince    , Albert Runcorn ,   Ollivanders , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
    Harry Potter and the Order of the Phoenix  , Garrick Ollivander ,   "Number 12, Grimmauld Place"    ,  "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Deathly Hallows   ,  Gilderoy Lockhart    ,  St. Mungo's Hospital for Magical Maladies and Injuries,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Half-Blood Prince    ,Albus Dumbledore  ,  Twilfitt and Tatting's,I solemnly swear that I am up to no good. 
Harry Potter and the Goblet of Fire    ,  Fabian Prewett  ,   Potage's Cauldron Shop    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Sorcerer's Stone,  Poppy Pomfrey   ,    Madam Puddifoot's, It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Prisoner of Azkaban    ,  Bathsheda Babbling  ,   Dervish & Banges ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Chamber of Secrets   ,Marge Dursley    ,Castlelobruxo ,"You're a wizard, Harry."
  Harry Potter and the Chamber of Secrets   ,Gilderoy Lockhart    ,  Hogwarts    ,    "To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Sorcerer's Stone    ,   Mr. Roberts,    Shell Cottage  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
 Harry Potter and the Order of the Phoenix  ,"Barty Crouch, Jr." ,  Numengard ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
Harry Potter and the Goblet of Fire,  Grawp  ,    Madam Puddifoot's    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Goblet of Fire   , Penelope Clearwater,Mahoutokoro    ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Deathly Hallows   ,    Ludo Bagman  ,Scrivenshaft's Quill Shop   ,"It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Goblet of Fire , Pigwidgeon    ,Ollivanders , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Chamber of Secrets    ,Heromine Granger    , The Burrow    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Sorcerer's Stone   ,  Great Aunt Muriel    , Ilvermorny  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Half-Blood Prince    ,Amos Diggory ,  Flourish & Blotts  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
   Harry Potter and the Sorcerer's Stone   ,   Scabior  , Gambol and Japes,   "To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Half-Blood Prince    , Madam Rosmerta  ,    Hogsmeade Station   ,Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Prisoner of Azkaban , Narcissa Malfoy  ,    The Burrow,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
   Harry Potter and the Half-Blood Prince  , Pomona Sprout    ,   Potage's Cauldron Shop,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
Harry Potter and the Goblet of Fire  , Demelza Robins    , The Leaky Cauldron    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Deathly Hallows,    Frank Longbottom    ,Little Hangleton    ,   Never trust anything that can think for itself if you can't see where it keeps its brain.   
   Harry Potter and the Sorcerer's Stone ,    Grawp    ,  Weasleys' Wizard Wheezes ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Goblet of Fire   ,  Molly Weasley , Borgin & Burkes,  I solemnly swear that I am up to no good.    
   Harry Potter and the Order of the Phoenix ,   Madam Malkin  ,Potage's Cauldron Shop    ,  After all this time? Always. 
  Harry Potter and the Order of the Phoenix    ,Rowena Ravenclaw   ,    Madam Malkin's Robes for All Occasions  ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Order of the Phoenix    ,  Sirius Black ,   Madam Malkin's Robes for All Occasions ,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Goblet of Fire ,  Morfin Gaunt   ,Hogsmeade Station  , You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Chamber of Secrets,  Aragog ,    Shell Cottage   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Chamber of Secrets   , Mrs. Cole    , St. Mungo's Hospital for Magical Maladies and Injuries    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
  Harry Potter and the Sorcerer's Stone,    Gilderoy Lockhart    ,  Shrieking Shack  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Sorcerer's Stone  , Igor Karkaroff ,   Madam Malkin's Robes for All Occasions   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Chamber of Secrets   , Heromine Granger   , Stalls,"It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Prisoner of Azkaban , Justin Finch-Fletchley ,    Ollivanders ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Prisoner of Azkaban   ,Salazar Slytherin    , Madam Puddifoot's   ,    Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Goblet of Fire  ,Frank Longbottom   ,The Three Broomsticks,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Goblet of Fire    ,    Remus Lupin,  Hogwarts,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
   Harry Potter and the Sorcerer's Stone , Aragog,   Eeylops Owl Emporium    ,  "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Order of the Phoenix, Romilda Vane   ,  Honeydukes ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Sorcerer's Stone  , Severus Snape  , Azkaban    ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Order of the Phoenix ,Vincent Crabbe  ,   Mahoutokoro ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Order of the Phoenix   ,Romilda Vane   ,   Gringotts Wizarding Bank  ,   It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Deathly Hallows,  Dirk Cresswell    , Gladrags Wizardwear , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban ,Bane, "Number 12, Grimmauld Place" , "We could all have been killed - or worse, expelled." 
 Harry Potter and the Half-Blood Prince ,Scabior   ,  Knockturn Alley  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Deathly Hallows    ,    Madam Rosmerta  ,  Florean Fortescue's Ice Cream Parlour  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Chamber of Secrets    ,Bathilda Bagshot   ,    Durmstrang    ,  "You're a wizard, Harry."   
  Harry Potter and the Deathly Hallows ,    Nymphadora Tonks,    Twilfitt and Tatting's   ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire ,   Marcus Belby    ,    Ilvermorny   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Deathly Hallows,Gregorovitch,Diagon Alley,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Sorcerer's Stone   ,   Rufus Scrimgeour   , Weasleys' Wizard Wheezes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
  Harry Potter and the Goblet of Fire, Nearly Headless Nick ,  Azkaban   ,  I solemnly swear that I am up to no good.
    Harry Potter and the Goblet of Fire   , Pigwidgeon   ,    The Leaky Cauldron  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Deathly Hallows  ,   Molly Weasley    ,   Hogsmeade Station  , "To the well-organized mind, death is but the next great adventure."  
 Harry Potter and the Deathly Hallows , Nymphadora Tonks  ,Dervish & Banges  , "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Prisoner of Azkaban    ,    Bill Weasley  ,    Florean Fortescue's Ice Cream Parlour   ,It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Prisoner of Azkaban  ,   Bogrod , Durmstrang, After all this time? Always.    
    Harry Potter and the Deathly Hallows ,Norbert , Gambol and Japes , You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire  ,   Rodolphus Lestrange   , Gambol and Japes ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
    Harry Potter and the Half-Blood Prince, Minerva McGonagall    ,Flourish & Blotts ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
   Harry Potter and the Deathly Hallows  ,    Petunia Dursley  ,  Knockturn Alley    ,    It does not do to dwell on dreams and forget to live.    
Harry Potter and the Sorcerer's Stone  ,    Bill Weasley    ,   The Three Broomsticks    ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Deathly Hallows,   Marvolo Gaunt ,Diagon Alley  ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Order of the Phoenix    ,    Dedalus Diggle  ,Stalls , "We could all have been killed - or worse, expelled."  
  Harry Potter and the Prisoner of Azkaban  ,    Winky ,Hogsmeade,    "You're a wizard, Harry."
   Harry Potter and the Prisoner of Azkaban ,  Garrick Ollivander    , Uagadou,    After all this time? Always. 
Harry Potter and the Deathly Hallows ,    Hedwig    , Potage's Cauldron Shop,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
Harry Potter and the Deathly Hallows,   Gilderoy Lockhart,  Wiseacre's Wizarding Equipment   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
Harry Potter and the Deathly Hallows,  Horace Slughorn ,   Honeydukes   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Chamber of Secrets    ,   Cedric Diggory    , St. Mungo's Hospital for Magical Maladies and Injuries  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Deathly Hallows  , Ginny Weasley    ,   The Hog's Head   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Goblet of Fire ,   Alastor (Mad-Eye) Moody  ,  Madam Malkin's Robes for All Occasions, "We could all have been killed - or worse, expelled." 
 Harry Potter and the Order of the Phoenix  ,Nicholas Flamel    ,Sinner's End,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Prisoner of Azkaban ,Aberforth Dumbledore ,  Madam Malkin's Robes for All Occasions,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Goblet of Fire  , Bathsheda Babbling,Weasleys' Wizard Wheezes  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Goblet of Fire  ,Poppy Pomfrey  ,    Gambol and Japes  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Deathly Hallows , Nicholas Flamel ,    Hogwarts  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Half-Blood Prince   ,  Charity Burbage   , Diagon Alley ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Half-Blood Prince , Roger Davies ,    Stalls,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Chamber of Secrets,    Ernie Macmillan  ,  Ilvermorny ,After all this time? Always.
   Harry Potter and the Chamber of Secrets   , Lily Potter  ,Sinner's End    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Prisoner of Azkaban,Ignotus Peverell    ,    Florean Fortescue's Ice Cream Parlour    ,  "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Sorcerer's Stone    ,  Frank Bryce   , Potage's Cauldron Shop,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Chamber of Secrets  ,    Alicia Spinnet    ,   Little Hangleton  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Half-Blood Prince  ,    Lord Voldemort ,  Potage's Cauldron Shop  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
 Harry Potter and the Goblet of Fire  , Dudley Dursley   ,    The Burrow,   "We could all have been killed - or worse, expelled."
    Harry Potter and the Order of the Phoenix ,Marcus Flint  ,Sinner's End    ,  "It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Sorcerer's Stone  ,    Antonin Dolohov,   Gladrags Wizardwear  ,   "It’s wingardium leviOsa, not leviosAH." 
 Harry Potter and the Sorcerer's Stone   , Rubeus Hagrid  ,Ollivanders ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Goblet of Fire    ,Mafalda Hopkirk    ,   Hogsmeade   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
   Harry Potter and the Goblet of Fire   ,    Dennis Creevey   ,   Gambol and Japes,It does not do to dwell on dreams and forget to live.   
Harry Potter and the Order of the Phoenix ,    Crookshanks    ,    Post Office  ,    It does not do to dwell on dreams and forget to live.    
    Harry Potter and the Order of the Phoenix ,Marcus Belby,   Borgin & Burkes  ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.
    Harry Potter and the Half-Blood Prince  ,   Trevor,   Ollivanders,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Goblet of Fire,  Dedalus Diggle ,   Hogwarts   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Sorcerer's Stone    , Marge Dursley   ,  Honeydukes   ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Prisoner of Azkaban    ,    Cadmus Peverell    ,Post Office   ,   "You're a wizard, Harry." 
  Harry Potter and the Half-Blood Prince ,Graham Montague  ,    Knockturn Alley    ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Sorcerer's Stone ,    Morfin Gaunt   ,Uagadou,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Order of the Phoenix    ,  George Weasley,  Sinner's End    ,"You're a wizard, Harry."  
Harry Potter and the Sorcerer's Stone    ,   Fenrir Greyback , Gringotts Wizarding Bank   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
   Harry Potter and the Order of the Phoenix   ,Nicholas Flamel   ,    Ollivanders, It does not do to dwell on dreams and forget to live. 
    Harry Potter and the Deathly Hallows ,   Pius Thicknesse , Gambol and Japes   ,    I solemnly swear that I am up to no good.   
Harry Potter and the Deathly Hallows ,   Cornelius Fudge,   The Leaky Cauldron   ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
Harry Potter and the Order of the Phoenix    , Mr. Roberts   , Little Hangleton ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
    Harry Potter and the Prisoner of Azkaban   ,   Fridwulfa    ,  Numengard  ,  "We could all have been killed - or worse, expelled." 
Harry Potter and the Order of the Phoenix  ,Nicholas Flamel,Madam Puddifoot's  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix ,Katie Bell,Uagadou,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Goblet of Fire ,Regulus Arcturus Black ,Madam Puddifoot's,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Goblet of Fire    ,    Mrs. Cole ,  Weasleys' Wizard Wheezes  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Sorcerer's Stone    ,    Pigwidgeon   ,  Gringotts Wizarding Bank  ,   It does not do to dwell on dreams and forget to live.  
  Harry Potter and the Deathly Hallows,  Sybill Trelawney    , The Burrow   ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
    Harry Potter and the Chamber of Secrets  ,   Pansy Parkinson    ,   Weasleys' Wizard Wheezes ,   "You're a wizard, Harry."  
Harry Potter and the Sorcerer's Stone ,  Fabian Prewett  ,  St. Mungo's Hospital for Magical Maladies and Injuries   ,"To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Prisoner of Azkaban  , Broderick Bode ,Potage's Cauldron Shop   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Prisoner of Azkaban   ,    Dean Thomas  ,Florean Fortescue's Ice Cream Parlour    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Goblet of Fire  ,Mr. Borgin , Post Office   ,"It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Sorcerer's Stone,Pansy Parkinson    ,  Malfoy Manor    , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Deathly Hallows  ,Ignotus Peverell    ,   Honeydukes ,Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Deathly Hallows ,  Gellert Grindelwald    ,    Wiseacre's Wizarding Equipment   , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
 Harry Potter and the Chamber of Secrets , Marietta Edgecombe,    Post Office , After all this time? Always.
 Harry Potter and the Half-Blood Prince  ,    Fang  ,   Uagadou,"It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Half-Blood Prince , Myrtle Warren,    Flourish & Blotts  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.
    Harry Potter and the Goblet of Fire   ,    Millicent Bulstrode , Azkaban   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Order of the Phoenix    ,Percy Weasley    , Potage's Cauldron Shop    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Half-Blood Prince ,Fenrir Greyback    , Honeydukes   ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Goblet of Fire  ,   Marcus Belby  ,   Weasleys' Wizard Wheezes    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Deathly Hallows    ,Sybill Trelawney    ,    "Number 12, Grimmauld Place"  , "It is our choices, Harry, that show what we truly are, far more than our abilities."    
  Harry Potter and the Prisoner of Azkaban,   Petunia Dursley   , Florean Fortescue's Ice Cream Parlour,    I solemnly swear that I am up to no good.
 Harry Potter and the Deathly Hallows ,  Draco Malfoy   ,  Hogsmeade Station , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Chamber of Secrets,   Sir Cadogan,   Zonko's Joke Shop,    "To the well-organized mind, death is but the next great adventure."   
   Harry Potter and the Half-Blood Prince  ,    Severus Snape ,Godric's Hollow   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Order of the Phoenix  ,Percy Weasley,  Ollivanders,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Prisoner of Azkaban    ,   The Bloody Baron,Shrieking Shack    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Order of the Phoenix  ,  Peeves , Numengard    , "You're a wizard, Harry." 
Harry Potter and the Order of the Phoenix   , Susan Bones    ,  The Burrow    ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Half-Blood Prince ,Vincent Crabbe, Platform 9 3/4,   "To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Sorcerer's Stone   , Magorian   ,    Platform 9 3/4   ,   "You're a wizard, Harry."   
   Harry Potter and the Order of the Phoenix  ,  Albert Runcorn    ,  Ministry of Magic,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Prisoner of Azkaban,    Griphook    , Shell Cottage ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Deathly Hallows    ,Ted Tonks ,Madam Malkin's Robes for All Occasions    ,    "It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Prisoner of Azkaban    ,Fridwulfa  ,Ministry of Magic   , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Goblet of Fire,    Graham Montague    ,Castlelobruxo, "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Prisoner of Azkaban    , Heromine Granger,    The Three Broomsticks, After all this time? Always. 
 Harry Potter and the Chamber of Secrets   ,  Vincent Crabbe ,"Number 12, Grimmauld Place"    ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Goblet of Fire   , Bathsheda Babbling ,    Platform 9 3/4 , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Sorcerer's Stone  ,   Antioch Peverell    ,"Number 12, Grimmauld Place"  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Sorcerer's Stone    ,   Mr. Roberts,    Zonko's Joke Shop  , "It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Deathly Hallows ,   Lee Jordan,    Ilvermorny    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix  ,  Bogrod, Madam Malkin's Robes for All Occasions    ,    "You're a wizard, Harry."
 Harry Potter and the Half-Blood Prince  ,James Potter,   Azkaban    ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Order of the Phoenix    , Firenze    ,   Florean Fortescue's Ice Cream Parlour   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
