   book    ,character,  location ,  quote   
  Harry Potter and the Deathly Hallows    ,    Ludo Bagman  ,Slug and Jiggers Apothecary , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Order of the Phoenix  ,   Petunia Dursley  ,    Knockturn Alley   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
    Harry Potter and the Sorcerer's Stone , Emmeline Vance ,  Mahoutokoro, "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Deathly Hallows    , Dean Thomas  ,Honeydukes , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Prisoner of Azkaban , Xenophilius Lovegood  ,  Hogsmeade   ,    "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Chamber of Secrets  ,    Magorian    ,   Slug and Jiggers Apothecary    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Chamber of Secrets   ,   Bertha Jorkins,   Sinner's End    ,"To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Half-Blood Prince   ,   Harry Potter  ,  Ollivanders  ,    "It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Order of the Phoenix   , Wilky Twycross ,   Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Chamber of Secrets,Harry Potter   ,    Dervish & Banges    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Chamber of Secrets ,   Kingsley Shacklebolt    ,    Castlelobruxo   ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Order of the Phoenix ,   Marcus Flint   , Potage's Cauldron Shop    , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Half-Blood Prince , Fridwulfa    , Ollivanders  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Chamber of Secrets  , Rufus Scrimgeour , Mahoutokoro   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Sorcerer's Stone    , Severus Snape,Shell Cottage,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Order of the Phoenix   ,   Fabian Prewett  ,    Scrivenshaft's Quill Shop    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Deathly Hallows    , Dirk Cresswell    ,  Post Office   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Goblet of Fire  , Great Aunt Muriel  , Gringotts Wizarding Bank , "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Half-Blood Prince  ,  Septima Vector  ,   Shell Cottage, After all this time? Always.    
Harry Potter and the Sorcerer's Stone  ,    Moaning Myrtle, Gringotts Wizarding Bank  ,    It does not do to dwell on dreams and forget to live.
  Harry Potter and the Chamber of Secrets,   Trevor   , Florean Fortescue's Ice Cream Parlour,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,    Pius Thicknesse   , Ollivanders    ,    After all this time? Always.  
    Harry Potter and the Goblet of Fire,    Katie Bell,St. Mungo's Hospital for Magical Maladies and Injuries  ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Order of the Phoenix ,    Marcus Belby  ,   Zonko's Joke Shop ,  "It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Chamber of Secrets ,  Romilda Vane   ,    Hogwarts  , "It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Order of the Phoenix  ,Tom Marvolo Riddle ,  Uagadou ,  I solemnly swear that I am up to no good.   
    Harry Potter and the Deathly Hallows   ,  Bathsheda Babbling    ,  Ministry of Magic  ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Chamber of Secrets    ,   Augustus Rookwood    ,  Sinner's End ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Deathly Hallows   , Hepzibah Smith    ,   Zonko's Joke Shop, I solemnly swear that I am up to no good. 
Harry Potter and the Prisoner of Azkaban   ,Dirk Cresswell ,    Hogsmeade Station   ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Sorcerer's Stone  , Penelope Clearwater   ,  Ollivanders  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Chamber of Secrets   ,  Justin Finch-Fletchley   ,    Potage's Cauldron Shop  ,    I solemnly swear that I am up to no good.    
    Harry Potter and the Prisoner of Azkaban    , Cedric Diggory  ,  Potage's Cauldron Shop   ,I solemnly swear that I am up to no good.    
   Harry Potter and the Prisoner of Azkaban  ,    Cho Chang   ,    Knockturn Alley  ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Prisoner of Azkaban,Zacharias Smith  , Mahoutokoro ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Deathly Hallows,Goyle Sr.  , Durmstrang  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Half-Blood Prince , Marge Dursley  ,Durmstrang  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Order of the Phoenix    ,   Marge Dursley  ,Potage's Cauldron Shop    ,After all this time? Always. 
   Harry Potter and the Order of the Phoenix  ,  Cassius Warrington    ,   Shell Cottage,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Prisoner of Azkaban    ,  Kreacher  ,Scrivenshaft's Quill Shop  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Chamber of Secrets,   Molly Weasley,    Azkaban  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Order of the Phoenix    ,Charlie Weasley   ,  Mahoutokoro  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Order of the Phoenix    ,  Alastor (Mad-Eye) Moody ,Mahoutokoro   ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
  Harry Potter and the Order of the Phoenix,    Fenrir Greyback ,  Gambol and Japes ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
Harry Potter and the Sorcerer's Stone,  Myrtle Warren   ,Azkaban ,    After all this time? Always.   
  Harry Potter and the Prisoner of Azkaban  ,  Mafalda Hopkirk ,   Wiseacre's Wizarding Equipment ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
 Harry Potter and the Chamber of Secrets,   Cedric Diggory,    Quality Quidditch Shop ,  "It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Half-Blood Prince  ,  Kingsley Shacklebolt ,   Florean Fortescue's Ice Cream Parlour ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Sorcerer's Stone  ,   Moran, Ilvermorny  ,    It does not do to dwell on dreams and forget to live.
 Harry Potter and the Chamber of Secrets    ,Kingsley Shacklebolt,    Little Hangleton  , "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Half-Blood Prince  ,    Hokey,   Dervish & Banges  , "It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Deathly Hallows, Antonin Dolohov   , Flourish & Blotts , "To the well-organized mind, death is but the next great adventure."  
 Harry Potter and the Chamber of Secrets    ,  Molly Weasley   , Gladrags Wizardwear  , "It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Deathly Hallows ,  Albus Dumbledore    ,Flourish & Blotts   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Prisoner of Azkaban  , The Fat Friar  ,    Ilvermorny   ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.
 Harry Potter and the Prisoner of Azkaban,  Madam Rosmerta,  Wiseacre's Wizarding Equipment  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
  Harry Potter and the Prisoner of Azkaban    ,    Rubeus Hagrid   , The Hog's Head ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Goblet of Fire    ,    Ron Weasley  , Weasleys' Wizard Wheezes , "It is the unknown we fear when we look upon death and darkness, nothing more."
  Harry Potter and the Half-Blood Prince,Percy Weasley,Gringotts Wizarding Bank ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Chamber of Secrets  ,   Bathsheda Babbling  , Hogwarts ,  I solemnly swear that I am up to no good.  
Harry Potter and the Sorcerer's Stone    ,  Moran ,   "Number 12, Grimmauld Place" ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Half-Blood Prince   ,Wilky Twycross    ,Durmstrang   ,    It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Goblet of Fire,  Alecto Carrow ,  Beauxbatons  , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Prisoner of Azkaban  ,  Cadmus Peverell   ,Durmstrang ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Chamber of Secrets   ,Walden Macnair,Mahoutokoro    ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Goblet of Fire ,  Rabastan Lestrange   ,  The Burrow    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Prisoner of Azkaban  ,   Helena Ravenclaw (The Grey Lady) ,    Mahoutokoro,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Order of the Phoenix ,    Errol ,  Potage's Cauldron Shop ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Sorcerer's Stone   ,   Terry Boot  ,Beauxbatons,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Sorcerer's Stone,    Beedle the Bard, Flourish & Blotts   ,  You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Prisoner of Azkaban    ,Walden Macnair   , Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Goblet of Fire ,    Rabastan Lestrange ,   Godric's Hollow   ,   "It’s wingardium leviOsa, not leviosAH." 
 Harry Potter and the Half-Blood Prince    ,    Neville Longbottom,Beauxbatons,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
    Harry Potter and the Deathly Hallows    ,  The Fat Friar,    Weasleys' Wizard Wheezes  , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets , Godric Gryffindor ,   Malfoy Manor,"It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Deathly Hallows,    Justin Finch-Fletchley   , Gringotts Wizarding Bank, After all this time? Always.   
Harry Potter and the Prisoner of Azkaban ,   Lily Potter ,   Eeylops Owl Emporium ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Goblet of Fire ,    Everard ,   Castlelobruxo   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Sorcerer's Stone   ,Oliver Wood,    Hogsmeade Station   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Goblet of Fire   ,   Seamus Finnigan, Madam Puddifoot's  ,   "You're a wizard, Harry."
Harry Potter and the Half-Blood Prince  ,  Aberforth Dumbledore ,Scrivenshaft's Quill Shop    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Prisoner of Azkaban  ,    Pomona Sprout   ,The Leaky Cauldron    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Sorcerer's Stone,    Crookshanks  , Borgin & Burkes ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Chamber of Secrets    ,   Cadmus Peverell   ,   Mahoutokoro   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Chamber of Secrets    ,  John Dawlish  ,    "Number 12, Grimmauld Place"  , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Half-Blood Prince    ,   Irma Prince, Eeylops Owl Emporium,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Order of the Phoenix  , Zacharias Smith   ,   Eeylops Owl Emporium  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Order of the Phoenix ,    Amos Diggory    , Malfoy Manor   ,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Deathly Hallows    ,  Rabastan Lestrange ,   Florean Fortescue's Ice Cream Parlour, "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Sorcerer's Stone  ,    Olympe Maxime,   Durmstrang,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
   Harry Potter and the Goblet of Fire ,Peter Pettigrew,Beauxbatons,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
 Harry Potter and the Goblet of Fire,    Hepzibah Smith    ,  Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Chamber of Secrets,   Lord Voldemort,Durmstrang ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Order of the Phoenix ,  Moaning Myrtle   ,  Beauxbatons    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Chamber of Secrets ,  Sturgis Podmore, Weasleys' Wizard Wheezes,   I solemnly swear that I am up to no good. 
  Harry Potter and the Order of the Phoenix    ,Aragog   , The Three Broomsticks   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Sorcerer's Stone,  Angelina Johnson ,   Castlelobruxo,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Deathly Hallows   ,   Neville Longbottom    ,  Malfoy Manor,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Prisoner of Azkaban ,  Yaxley    , Gladrags Wizardwear,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Order of the Phoenix    ,Justin Finch-Fletchley  ,   Zonko's Joke Shop,  "It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Chamber of Secrets   ,Wilhelmina Grubbly-Plank  , Numengard ,    I solemnly swear that I am up to no good.
  Harry Potter and the Prisoner of Azkaban   , Severus Snape,   Gladrags Wizardwear    , Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Order of the Phoenix , Alice Longbottom   ,    Platform 9 3/4,   You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix   ,  Pius Thicknesse   , Hogsmeade,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire  ,    Dennis Creevey  , "Number 12, Grimmauld Place", "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Order of the Phoenix  , John Dawlish, Uagadou    ,    "We could all have been killed - or worse, expelled."  
   Harry Potter and the Sorcerer's Stone , Igor Karkaroff ,    Hogwarts ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Half-Blood Prince    ,    Viktor Krum  , Diagon Alley, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Chamber of Secrets   ,Bertha Jorkins ,  Madam Malkin's Robes for All Occasions   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Chamber of Secrets    ,    Frank Longbottom,Slug and Jiggers Apothecary    ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Sorcerer's Stone  ,  Neville Longbottom ,    Borgin & Burkes    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
Harry Potter and the Half-Blood Prince  ,    Scabior,   St. Mungo's Hospital for Magical Maladies and Injuries,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
   Harry Potter and the Deathly Hallows,Severus Snape,    The Leaky Cauldron    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Prisoner of Azkaban ,    Scabior   ,   The Burrow    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Goblet of Fire ,  Griselda Marchbanks   ,Hogsmeade Station    ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
Harry Potter and the Chamber of Secrets    ,  Andromeda Tonks   ,    Scrivenshaft's Quill Shop,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Half-Blood Prince  ,Fleur Delacour ,Gringotts Wizarding Bank    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Order of the Phoenix    , Travers    , Flourish & Blotts   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Half-Blood Prince  ,    Scabbers ,    Godric's Hollow ,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Order of the Phoenix    ,  Narcissa Malfoy  ,   Potage's Cauldron Shop  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Deathly Hallows   ,    Gabrielle Delacour ,  Magical Menagerie  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
   Harry Potter and the Chamber of Secrets    , Katie Bell    ,  Twilfitt and Tatting's ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
  Harry Potter and the Half-Blood Prince,  Argus Filch,  Madam Puddifoot's  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Order of the Phoenix    ,  Michael Corner    ,   Ollivanders    , "To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Deathly Hallows    ,  Rabastan Lestrange   ,Durmstrang ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Half-Blood Prince  ,    Oliver Wood    ,    Gringotts Wizarding Bank    ,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
 Harry Potter and the Half-Blood Prince   ,  Walden Macnair   ,  Durmstrang   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Prisoner of Azkaban, Wilhelmina Grubbly-Plank    , "Number 12, Grimmauld Place",   "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Chamber of Secrets  ,  Bogrod, Post Office    ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Deathly Hallows, Katie Bell    ,    The Leaky Cauldron  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
  Harry Potter and the Half-Blood Prince   , Seamus Finnigan , Florean Fortescue's Ice Cream Parlour   ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Prisoner of Azkaban    ,  Viktor Krum   ,    Diagon Alley  ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
Harry Potter and the Sorcerer's Stone ,   Arthur Weasley  , Flourish & Blotts    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
   Harry Potter and the Sorcerer's Stone  ,  Lord Voldemort, Gambol and Japes  ,  I solemnly swear that I am up to no good.   
    Harry Potter and the Half-Blood Prince  ,  Magorian  ,  Flourish & Blotts ,  I solemnly swear that I am up to no good.
  Harry Potter and the Order of the Phoenix   ,    Heromine Granger    , St. Mungo's Hospital for Magical Maladies and Injuries   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Goblet of Fire  ,    Fridwulfa    ,The Leaky Cauldron    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Prisoner of Azkaban ,Peeves    ,    Dervish & Banges  ,It does not do to dwell on dreams and forget to live. 
 Harry Potter and the Half-Blood Prince ,Mr. Roberts  ,  Madam Puddifoot's    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Deathly Hallows  ,Rita Skeeter  ,    Slug and Jiggers Apothecary   , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Sorcerer's Stone ,Katie Bell    ,Twilfitt and Tatting's , Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Sorcerer's Stone   ,Blaise Zabini  ,   Shrieking Shack,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Chamber of Secrets    , Tom Marvolo Riddle    ,  Hogwarts   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
 Harry Potter and the Order of the Phoenix, Dirk Cresswell  ,   The Three Broomsticks,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Prisoner of Azkaban  ,    Dennis Creevey    ,Borgin & Burkes  , "You're a wizard, Harry."    
 Harry Potter and the Order of the Phoenix,   Broderick Bode ,   St. Mungo's Hospital for Magical Maladies and Injuries    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Sorcerer's Stone  , Peeves    ,   Beauxbatons  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Chamber of Secrets   ,   Dirk Cresswell ,Mahoutokoro    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Chamber of Secrets    ,    Percy Weasley  ,   Ollivanders   ,   "To the well-organized mind, death is but the next great adventure."   
   Harry Potter and the Prisoner of Azkaban ,    Hedwig   ,   Wiseacre's Wizarding Equipment    , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Sorcerer's Stone  ,Bertha Jorkins  ,Potage's Cauldron Shop  ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Deathly Hallows   , Fridwulfa,    Eeylops Owl Emporium, You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Half-Blood Prince    ,    Alecto Carrow  ,    Malfoy Manor   ,   It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Half-Blood Prince ,   Armando Dippet    ,Gambol and Japes  ,"You're a wizard, Harry." 
 Harry Potter and the Goblet of Fire    ,   Enid ,    Hogsmeade   ,  "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Half-Blood Prince,  Mr. Borgin  , Post Office ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Deathly Hallows   ,    John Dawlish   ,St. Mungo's Hospital for Magical Maladies and Injuries    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Chamber of Secrets  ,   Reginald Cattermole,    Twilfitt and Tatting's    , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
    Harry Potter and the Sorcerer's Stone   ,Cormac McLaggen ,  Dervish & Banges , "It is our choices, Harry, that show what we truly are, far more than our abilities."    
   Harry Potter and the Deathly Hallows ,George Weasley   , "Number 12, Grimmauld Place"    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
  Harry Potter and the Order of the Phoenix    ,  Harry Potter ,    Ollivanders,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Prisoner of Azkaban,Hokey,Florean Fortescue's Ice Cream Parlour ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Chamber of Secrets    ,   Oliver Wood ,Stalls    ,    "It’s wingardium leviOsa, not leviosAH."
 Harry Potter and the Order of the Phoenix    , Irma Prince    ,   Sinner's End  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Half-Blood Prince ,   Hedwig    ,  Post Office  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Goblet of Fire , Terry Boot    , Sinner's End ,    "It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Prisoner of Azkaban    ,   Parvati Patil ,    Zonko's Joke Shop  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Order of the Phoenix ,Ronan ,  The Three Broomsticks    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
    Harry Potter and the Goblet of Fire    , Fluffy    ,    "Number 12, Grimmauld Place"    ,  "It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Order of the Phoenix,  Remus Lupin ,  Flourish & Blotts    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Half-Blood Prince  , Alastor (Mad-Eye) Moody,Knockturn Alley    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Order of the Phoenix ,   Kreacher   ,  Azkaban  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Order of the Phoenix   ,   Cuthbert Binns    ,   Azkaban , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
  Harry Potter and the Goblet of Fire   ,Pansy Parkinson   ,  Dervish & Banges ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Prisoner of Azkaban,Remus Lupin, Knockturn Alley   ,"To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Goblet of Fire,  Bathilda Bagshot    ,    Azkaban,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Order of the Phoenix,Godric Gryffindor,    Godric's Hollow    ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Sorcerer's Stone, Errol,The Burrow   , "You're a wizard, Harry."  
    Harry Potter and the Sorcerer's Stone    , Pomona Sprout ,    Castlelobruxo ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
    Harry Potter and the Sorcerer's Stone,    Wilhelmina Grubbly-Plank    ,Gambol and Japes , "We could all have been killed - or worse, expelled."  
Harry Potter and the Deathly Hallows   ,    Pansy Parkinson ,   Quality Quidditch Shop    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
