    book  , character , location,quote   
Harry Potter and the Half-Blood Prince  ,   Marietta Edgecombe,    The Leaky Cauldron ,"It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Half-Blood Prince  ,  Astoria Greengrass ,Shell Cottage   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Prisoner of Azkaban    ,   Pomona Sprout ,  Scrivenshaft's Quill Shop,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
 Harry Potter and the Order of the Phoenix, Marietta Edgecombe ,  Little Hangleton   ,After all this time? Always.  
Harry Potter and the Goblet of Fire ,Armando Dippet,   Platform 9 3/4,  I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows ,   Armando Dippet   ,  Ministry of Magic ,"It’s wingardium leviOsa, not leviosAH." 
   Harry Potter and the Sorcerer's Stone ,    Bertha Jorkins    ,    Borgin & Burkes ,  "We could all have been killed - or worse, expelled."   
    Harry Potter and the Chamber of Secrets  , Winky ,    Sinner's End  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Prisoner of Azkaban    , Moran    ,  Knockturn Alley   ,  "We could all have been killed - or worse, expelled."  
    Harry Potter and the Order of the Phoenix  ,  Luna Lovegood ,   Hogsmeade Station   ,   "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban  ,   Scabior,    Stalls  ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Chamber of Secrets  ,    Luna Lovegood ,    Ministry of Magic    ,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Half-Blood Prince   ,    Godric Gryffindor  ,Stalls ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
  Harry Potter and the Deathly Hallows, Mundungus Fletcher   ,  Malfoy Manor ,  You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Sorcerer's Stone   ,  Scabbers    , Mahoutokoro    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Sorcerer's Stone   ,Bill Weasley   ,  Gladrags Wizardwear   , You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Order of the Phoenix   ,  Bill Weasley   ,  Quality Quidditch Shop,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Goblet of Fire, Olympe Maxime    , The Hog's Head   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Chamber of Secrets  , Helga Hufflepuff   ,    Hogsmeade    ,"We could all have been killed - or worse, expelled."    
    Harry Potter and the Deathly Hallows  ,   Ronan ,    Sinner's End   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
 Harry Potter and the Order of the Phoenix,    Sturgis Podmore    ,    Gladrags Wizardwear,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Deathly Hallows   ,  Ariana Dumbledore , Ilvermorny   , "To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Order of the Phoenix ,    Susan Bones   ,   Mahoutokoro  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Half-Blood Prince  ,  Broderick Bode   , Dervish & Banges  ,    "We could all have been killed - or worse, expelled."    
 Harry Potter and the Deathly Hallows  , Arabella Figg    ,   Sinner's End , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Chamber of Secrets  , Minerva McGonagall  ,  The Three Broomsticks, You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Deathly Hallows   , Marietta Edgecombe ,Post Office,    Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Sorcerer's Stone    ,  Mrs. Norris   ,  Little Hangleton    ,    "It’s wingardium leviOsa, not leviosAH."    
  Harry Potter and the Half-Blood Prince   ,    Vincent Crabbe    , Zonko's Joke Shop    ,You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Prisoner of Azkaban  , Grawp ,Florean Fortescue's Ice Cream Parlour  ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Sorcerer's Stone  ,Mr. Borgin   ,   Post Office  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Sorcerer's Stone, Lavender Brown,    The Hog's Head  , Never trust anything that can think for itself if you can't see where it keeps its brain.  
  Harry Potter and the Sorcerer's Stone    , Nymphadora Tonks ,Ollivanders,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Deathly Hallows  ,  Fridwulfa   , Madam Malkin's Robes for All Occasions,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Prisoner of Azkaban   ,Petunia Dursley   ,    Ollivanders ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
    Harry Potter and the Chamber of Secrets,    Fridwulfa   ,Wiseacre's Wizarding Equipment  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
    Harry Potter and the Goblet of Fire ,   Rolf Scamander  ,  Gambol and Japes  ,  "We could all have been killed - or worse, expelled."    
  Harry Potter and the Deathly Hallows    , Wilhelmina Grubbly-Plank    , Castlelobruxo , Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Chamber of Secrets,  Marcus Belby    ,Florean Fortescue's Ice Cream Parlour    ,  "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Prisoner of Azkaban   ,    Nearly Headless Nick  ,Zonko's Joke Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
    Harry Potter and the Goblet of Fire,   Bill Weasley ,Platform 9 3/4  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
   Harry Potter and the Deathly Hallows    ,    Gregory Goyle   ,    Ollivanders    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Half-Blood Prince   ,    Moaning Myrtle    ,    The Hog's Head ,"To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Chamber of Secrets   ,Augustus Rookwood,    Diagon Alley,"You're a wizard, Harry."   
   Harry Potter and the Sorcerer's Stone    ,   Bill Weasley    ,   Ilvermorny    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Order of the Phoenix,   Florean Fortescue , Borgin & Burkes    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,  Pius Thicknesse   ,    Slug and Jiggers Apothecary  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Chamber of Secrets ,Narcissa Malfoy ,  Borgin & Burkes , You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,   Rubeus Hagrid  ,Ministry of Magic    ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Chamber of Secrets  ,    Moaning Myrtle,  Diagon Alley  ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Deathly Hallows,Firenze    ,   Honeydukes ,  After all this time? Always.    
   Harry Potter and the Deathly Hallows ,   Ginny Weasley  ,   Malfoy Manor  ,"You're a wizard, Harry." 
    Harry Potter and the Order of the Phoenix  ,    Regulus Arcturus Black    ,  Beauxbatons, "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,   Arabella Figg,  Madam Puddifoot's ,  "We could all have been killed - or worse, expelled."  
   Harry Potter and the Sorcerer's Stone   ,   Nicholas Flamel ,  Castlelobruxo    ,    It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Half-Blood Prince  ,   George Weasley  ,   Sinner's End  , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Order of the Phoenix   ,   Justin Finch-Fletchley    ,   "Number 12, Grimmauld Place" , It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Goblet of Fire  ,  Lavender Brown    ,  Little Hangleton  ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Deathly Hallows,    Seamus Finnigan  ,   Sinner's End   ,  "We could all have been killed - or worse, expelled." 
  Harry Potter and the Half-Blood Prince    ,  Rabastan Lestrange    ,   Durmstrang  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
    Harry Potter and the Half-Blood Prince    ,    Ernie Macmillan  ,   Ministry of Magic  , "You're a wizard, Harry."    
 Harry Potter and the Goblet of Fire  ,    Ludo Bagman   , Quality Quidditch Shop    ,"We could all have been killed - or worse, expelled."   
  Harry Potter and the Sorcerer's Stone   ,    Ernie Macmillan    ,    Weasleys' Wizard Wheezes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Deathly Hallows  ,  Morfin Gaunt, Dervish & Banges  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Goblet of Fire ,Ernie Macmillan   ,   Eeylops Owl Emporium,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Order of the Phoenix    ,   Gregory Goyle,Wiseacre's Wizarding Equipment   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Deathly Hallows  , Marge Dursley    ,    The Hog's Head  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Half-Blood Prince  ,Dennis Creevey  ,Mahoutokoro,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Chamber of Secrets ,  Minerva McGonagall,  The Three Broomsticks   ,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
Harry Potter and the Goblet of Fire   ,Graham Montague,Numengard   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Half-Blood Prince ,   George Weasley,Madam Puddifoot's    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Goblet of Fire  ,  Mrs. Norris  , Wiseacre's Wizarding Equipment   ,"You're a wizard, Harry." 
  Harry Potter and the Goblet of Fire,  Magorian   ,  Borgin & Burkes    ,You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Prisoner of Azkaban, Lavender Brown ,Sinner's End  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
 Harry Potter and the Prisoner of Azkaban  ,Crookshanks,    Numengard,  After all this time? Always.   
  Harry Potter and the Order of the Phoenix  ,Justin Finch-Fletchley    , Potage's Cauldron Shop  ,  It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Prisoner of Azkaban  ,   Dobby ,  Mahoutokoro ,    "It’s wingardium leviOsa, not leviosAH."
 Harry Potter and the Half-Blood Prince,    Fridwulfa   ,Borgin & Burkes   ,"It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Deathly Hallows  ,   Gregory Goyle   ,The Leaky Cauldron    ,   After all this time? Always.
Harry Potter and the Deathly Hallows    ,  Mrs. Cole    ,    Gladrags Wizardwear    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Deathly Hallows   ,   Sybill Trelawney  ,  Weasleys' Wizard Wheezes   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Order of the Phoenix   ,   Millicent Bulstrode  , Shrieking Shack  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
    Harry Potter and the Sorcerer's Stone  ,   Marvolo Gaunt   ,   Stalls,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Order of the Phoenix  ,Lord Voldemort  ,    Dervish & Banges  ,  "You're a wizard, Harry."  
    Harry Potter and the Chamber of Secrets ,  Pomona Sprout  ,   Uagadou,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Goblet of Fire, Newt Scamander    ,    Shrieking Shack    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Half-Blood Prince ,   The Fat Friar,  Stalls,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Goblet of Fire   ,    Gilderoy Lockhart  ,  Ilvermorny   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Half-Blood Prince ,  Severus Snape  ,   Hogsmeade Station   ,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Goblet of Fire,    Roger Davies   ,  Scrivenshaft's Quill Shop   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
   Harry Potter and the Order of the Phoenix,Astoria Greengrass,  The Leaky Cauldron   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Order of the Phoenix    ,   Norbert,   Slug and Jiggers Apothecary,    "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Sorcerer's Stone    , Fleur Delacour    , Ollivanders  ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Sorcerer's Stone ,   Michael Corner    ,  Zonko's Joke Shop   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
 Harry Potter and the Sorcerer's Stone, Griselda Marchbanks ,"Number 12, Grimmauld Place" , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Deathly Hallows ,  Dean Thomas   ,   The Leaky Cauldron,Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Chamber of Secrets  , Parvati Patil    ,Knockturn Alley ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone  ,Kreacher  ,  Diagon Alley, "We could all have been killed - or worse, expelled."
  Harry Potter and the Sorcerer's Stone ,   Justin Finch-Fletchley    ,    Knockturn Alley   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Sorcerer's Stone    ,    Neville Longbottom , Stalls ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Prisoner of Azkaban,  Bertha Jorkins, The Leaky Cauldron    ,After all this time? Always.    
Harry Potter and the Half-Blood Prince    ,  Augusta Longbottom    ,  Weasleys' Wizard Wheezes    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
   Harry Potter and the Chamber of Secrets    ,Rabastan Lestrange  ,  Gladrags Wizardwear    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Goblet of Fire    ,    Minerva McGonagall  , Ministry of Magic ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
    Harry Potter and the Goblet of Fire    ,Great Aunt Muriel, St. Mungo's Hospital for Magical Maladies and Injuries   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Sorcerer's Stone    ,    Winky  ,Ilvermorny    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
    Harry Potter and the Prisoner of Azkaban   ,  Augustus Rookwood  ,    Beauxbatons ,Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Half-Blood Prince    ,    Marcus Flint   ,  Little Hangleton   ,    "You're a wizard, Harry."    
   Harry Potter and the Sorcerer's Stone ,    Nicholas Flamel   , Madam Malkin's Robes for All Occasions,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Order of the Phoenix,Tom Marvolo Riddle  ,   Hogwarts   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Chamber of Secrets ,    Gregorovitch  ,Slug and Jiggers Apothecary ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Sorcerer's Stone,   The Fat Lady    , Beauxbatons,"It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Chamber of Secrets   ,   Scabior    ,   Honeydukes  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Order of the Phoenix,    Beedle the Bard,   Durmstrang    , "You're a wizard, Harry."  
  Harry Potter and the Half-Blood Prince,    Scabior   ,Gambol and Japes , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Prisoner of Azkaban,Gabrielle Delacour , Honeydukes   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Goblet of Fire    ,    Dolores Jane Umbridge    ,  Diagon Alley,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Goblet of Fire   ,   Reginald Cattermole ,  Dervish & Banges,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Half-Blood Prince , Nearly Headless Nick,Durmstrang   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Sorcerer's Stone, Aberforth Dumbledore , Beauxbatons  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Order of the Phoenix  ,  Cedric Diggory , Platform 9 3/4  ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
  Harry Potter and the Half-Blood Prince,   Albus Dumbledore ,Shrieking Shack ,    "You're a wizard, Harry."  
 Harry Potter and the Half-Blood Prince   ,    Irma Prince,Wiseacre's Wizarding Equipment ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Goblet of Fire ,   Kennilworthy Whisp  ,Gladrags Wizardwear,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Chamber of Secrets   ,   Fenrir Greyback  ,    Stalls  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Deathly Hallows ,  Septima Vector ,  The Leaky Cauldron,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
    Harry Potter and the Order of the Phoenix  ,  Aragog  ,    Post Office  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Order of the Phoenix    , Bob Ogden    , Dervish & Banges  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Half-Blood Prince    , Griselda Marchbanks   , Platform 9 3/4  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Prisoner of Azkaban ,  Roger Davies   ,    Ollivanders ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Prisoner of Azkaban  ,  Rufus Scrimgeour    ,   Shrieking Shack   , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
 Harry Potter and the Prisoner of Azkaban    ,    Kreacher  , Florean Fortescue's Ice Cream Parlour   ,    "It’s wingardium leviOsa, not leviosAH."   
 Harry Potter and the Prisoner of Azkaban,   Xenophilius Lovegood   ,  Hogsmeade , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Sorcerer's Stone,   Fred Weasley,Scrivenshaft's Quill Shop  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Order of the Phoenix  ,Grawp  ,    Durmstrang , "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Half-Blood Prince  ,Beedle the Bard  ,  Azkaban , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Prisoner of Azkaban ,  Norbert    ,  Shrieking Shack ,"It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Order of the Phoenix  , Elphias Doge    ,   Sinner's End   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
   Harry Potter and the Chamber of Secrets   ,  Percy Weasley  ,Uagadou, You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Chamber of Secrets    ,   Ginny Weasley ,    Borgin & Burkes,    "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Sorcerer's Stone ,    Quirinus Quirrell ,The Leaky Cauldron    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
  Harry Potter and the Half-Blood Prince  ,   Fridwulfa   ,Hogsmeade Station ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
  Harry Potter and the Deathly Hallows,  Quirinus Quirrell  ,   Numengard   ,It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Chamber of Secrets    ,  Ronan   ,Weasleys' Wizard Wheezes,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
Harry Potter and the Sorcerer's Stone   ,Nearly Headless Nick  , Madam Malkin's Robes for All Occasions    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Sorcerer's Stone,   Great Aunt Muriel ,    Gambol and Japes , After all this time? Always. 
Harry Potter and the Goblet of Fire ,    Demelza Robins    , Azkaban,You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Order of the Phoenix,   Charity Burbage  ,  Gringotts Wizarding Bank  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
   Harry Potter and the Deathly Hallows  ,Millicent Bulstrode, Honeydukes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,  Dedalus Diggle    ,  Borgin & Burkes    ,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix    , Viktor Krum  ,   Post Office   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Prisoner of Azkaban ,    Aberforth Dumbledore   ,    Honeydukes   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
    Harry Potter and the Half-Blood Prince   ,  Ignotus Peverell    ,   Gambol and Japes   , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
 Harry Potter and the Chamber of Secrets   ,  Romilda Vane  , Gambol and Japes  ,  "To the well-organized mind, death is but the next great adventure." 
Harry Potter and the Prisoner of Azkaban,   Charity Burbage    ,Platform 9 3/4,   It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Half-Blood Prince,   Terry Boot  ,  Sinner's End  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Chamber of Secrets   ,   Peeves , Potage's Cauldron Shop ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire  , Kreacher,  Durmstrang,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Chamber of Secrets  ,   Narcissa Malfoy  ,   Shell Cottage   , I solemnly swear that I am up to no good. 
    Harry Potter and the Half-Blood Prince , Emmeline Vance    ,  Ollivanders   ,   "You're a wizard, Harry."   
    Harry Potter and the Chamber of Secrets   ,    Winky    ,   The Leaky Cauldron   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince  ,Travers ,  Little Hangleton  ,    I solemnly swear that I am up to no good. 
Harry Potter and the Chamber of Secrets   ,    Amos Diggory   ,Slug and Jiggers Apothecary  ,   "It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Half-Blood Prince    ,    Justin Finch-Fletchley    ,Gladrags Wizardwear   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
    Harry Potter and the Prisoner of Azkaban,    Sirius Black  ,The Three Broomsticks,It does not do to dwell on dreams and forget to live.  
 Harry Potter and the Deathly Hallows ,    Aberforth Dumbledore  ,   Quality Quidditch Shop,  You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Prisoner of Azkaban    ,  Fluffy    , Wiseacre's Wizarding Equipment    ,   It does not do to dwell on dreams and forget to live.
  Harry Potter and the Order of the Phoenix   ,  Salazar Slytherin,  Uagadou,    "We could all have been killed - or worse, expelled."    
Harry Potter and the Goblet of Fire   ,  Fang ,    Godric's Hollow   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Goblet of Fire   ,  Astoria Greengrass,   Slug and Jiggers Apothecary , After all this time? Always.    
   Harry Potter and the Order of the Phoenix,  Wilhelmina Grubbly-Plank  ,    Azkaban, You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Prisoner of Azkaban   ,Filius Flitwick  ,   Sinner's End    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Prisoner of Azkaban    ,  Poppy Pomfrey   , The Hog's Head   ,  "It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Half-Blood Prince ,Rowena Ravenclaw, Platform 9 3/4    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Order of the Phoenix ,  Winky   ,    Madam Malkin's Robes for All Occasions,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
  Harry Potter and the Chamber of Secrets  ,  Godric Gryffindor ,   Madam Malkin's Robes for All Occasions  ,   "We could all have been killed - or worse, expelled." 
Harry Potter and the Prisoner of Azkaban   ,Lee Jordan    ,  Castlelobruxo ,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets  ,  Quirinus Quirrell   , Shell Cottage  ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Sorcerer's Stone  ,    Oliver Wood ,   Durmstrang    ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Half-Blood Prince   ,    Ludo Bagman ,  The Three Broomsticks,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Prisoner of Azkaban  ,  Norbert    , Ministry of Magic   ,   It does not do to dwell on dreams and forget to live. 
Harry Potter and the Prisoner of Azkaban ,   Garrick Ollivander    , Platform 9 3/4 ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Prisoner of Azkaban,Rabastan Lestrange    ,    Quality Quidditch Shop   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Deathly Hallows,   Marietta Edgecombe   ,Twilfitt and Tatting's  ,    It does not do to dwell on dreams and forget to live. 
Harry Potter and the Chamber of Secrets,Norbert,Honeydukes,  You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets    ,    Godric Gryffindor ,   Godric's Hollow ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
